# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
3.949413392200146404e+02,3.766251022644265731e+02,3.817929154191617158e+02,3.855553661446680280e+02,3.852624370860930867e+02,4.038047399103139696e+02,4.035321998621636794e+02,3.825795399035879996e+02,3.750785850487543485e+02,3.975001779005517619e+02,3.859698182762198826e+02,3.903887518440465101e+02,3.853297759273282850e+02,3.975001265729090392e+02,3.826001566888401157e+02,3.939374770504133494e+02,3.995831671469737785e+02,3.859624579510709736e+02,3.770522876817138354e+02
3.946659941133183906e+02,3.765081616678858154e+02,3.815641310861423108e+02,3.851064059479555226e+02,3.847674715867163400e+02,4.035475617053106134e+02,4.030577943409252839e+02,3.822008461950694027e+02,3.747936536160958667e+02,3.972097075732442022e+02,3.856775434782605316e+02,3.900076740389679344e+02,3.854324905374718924e+02,3.971895307179871111e+02,3.825097091043678574e+02,3.936989299171056018e+02,3.995074699570813550e+02,3.858380275862073177e+02,3.764210405198778062e+02
3.944333841642226730e+02,3.764020394160584146e+02,3.811458327081769539e+02,3.847641961367016279e+02,3.844820066568047991e+02,4.031953764970062934e+02,4.026240935994497363e+02,3.814759056806001354e+02,3.745645592212009660e+02,3.970917482093656190e+02,3.852647454260317659e+02,3.898221456361721380e+02,3.856050264350456018e+02,3.969511757754802375e+02,3.822597097014931364e+02,3.934486090225556154e+02,3.993137633642192554e+02,3.857379012251150812e+02,3.756077654698242441e+02
3.941472362435801529e+02,3.763320619533528202e+02,3.807095075187966700e+02,3.845866446587540395e+02,3.840067601776461288e+02,4.029403500373973657e+02,4.022630852819809775e+02,3.811003752688170607e+02,3.744293459869854246e+02,3.967886626240351120e+02,3.847985699427968598e+02,3.893238332456597277e+02,3.859647169811322556e+02,3.968129025110783346e+02,3.819636308724835771e+02,3.931784650638609264e+02,3.990226652360510684e+02,3.857012455871064844e+02,3.749830159939073155e+02
3.940093463522476895e+02,3.760230917698473831e+02,3.804368865514646814e+02,3.843008736059483113e+02,3.834866217616581707e+02,4.025908819133036900e+02,4.019123372333104385e+02,3.808750942887930933e+02,3.741293798155185755e+02,3.963500495594715858e+02,3.842596112836428119e+02,3.890951037934666488e+02,3.865841356060606131e+02,3.968133862629253485e+02,3.817521219330859026e+02,3.927797030075182647e+02,3.988710991379308552e+02,3.857609531849574864e+02,3.747194382621952968e+02
3.937062116091112784e+02,3.753337728268811588e+02,3.801758805409462525e+02,3.842155397178918292e+02,3.829790502958579168e+02,4.025233038922156084e+02,4.013471039229181656e+02,3.806658702207857914e+02,3.739867458085457201e+02,3.961724328932896810e+02,3.839105026178004323e+02,3.887246139705878818e+02,3.869318489425983785e+02,3.968488081180817630e+02,3.816275904690992888e+02,3.923350262960175883e+02,3.985678750897343434e+02,3.859465586206893022e+02,3.741661676829268686e+02
3.936162362030909776e+02,3.747055181686047831e+02,3.799770595327801743e+02,3.841491431750744141e+02,3.825674201183431933e+02,4.025835948987248685e+02,4.010556361130255141e+02,3.807950166846067077e+02,3.738590395449630250e+02,3.959979042377547671e+02,3.836421565762001364e+02,3.882526014644350880e+02,3.868698394875659119e+02,3.965417696296297549e+02,3.817480267459139327e+02,3.919881409193665718e+02,3.981485824964129279e+02,3.861257139570550407e+02,3.734022648854959812e+02
3.935530382072006432e+02,3.741641695652175486e+02,3.798480903614453723e+02,3.839966231454007470e+02,3.822355572801183712e+02,4.026230862715681837e+02,4.010502641379306397e+02,3.807087576902318347e+02,3.738185251091712189e+02,3.958340270270274459e+02,3.831773875450331275e+02,3.879134706806283930e+02,3.869924036144577144e+02,3.963380221565731176e+02,3.816021898734177853e+02,3.916498409947244568e+02,3.978116995738633932e+02,3.863348190916087788e+02,3.727435834609490826e+02
3.933306816507003418e+02,3.737144616497831748e+02,3.797602633559066021e+02,3.836392540740742447e+02,3.819568996309964746e+02,4.029068888888890569e+02,4.009374875690603517e+02,3.801844443243240335e+02,3.735855353812403337e+02,3.956749884169886400e+02,3.826929625641022881e+02,3.876635115062765635e+02,3.872106437216337440e+02,3.961909016999261439e+02,3.811331816143496098e+02,3.915136213373399983e+02,3.974507362093353890e+02,3.864174602929836055e+02,3.721854792944781138e+02
3.927893488200593879e+02,3.734835861070911847e+02,3.799200374812593282e+02,3.836342792592593582e+02,3.816260552689758470e+02,4.030122162162169843e+02,4.004630457063709628e+02,3.799048429886296958e+02,3.735522728767128910e+02,3.956738123280138097e+02,3.820868385604113655e+02,3.875277536610881270e+02,3.872270726172462219e+02,3.959967130177514605e+02,3.808718190546525761e+02,3.914671779279275370e+02,3.971809146514937083e+02,3.865662544470220610e+02,3.718172122605358254e+02
3.923412893961711347e+02,3.732585534545456767e+02,3.798612070517629604e+02,3.837220606957807831e+02,3.814517930780559141e+02,4.026634745127441306e+02,4.002453183079053929e+02,3.797190016181226611e+02,3.735748632385127053e+02,3.953730450302041959e+02,3.816774108808293704e+02,3.873078459926670121e+02,3.874025883244878514e+02,3.958329837518464842e+02,3.807500156017829340e+02,3.913417091454267620e+02,3.968876557842442594e+02,3.865232737085579515e+02,3.715197052067375125e+02
3.918695044247785404e+02,3.731025717391304966e+02,3.797339707207208335e+02,3.837951755952379926e+02,3.814654218635360508e+02,4.019963591284752624e+02,4.002343266296812772e+02,3.796055502159821913e+02,3.734769447785680541e+02,3.952700115005483781e+02,3.812475727650731869e+02,3.870051062271069782e+02,3.877335552193642343e+02,3.959118929098967783e+02,3.806750808383234812e+02,3.910405611402848081e+02,3.967085169491528518e+02,3.866930146491904452e+02,3.711804766997699971e+02
3.915943230316404993e+02,3.726863066860464073e+02,3.795637106446776556e+02,3.837784929262842866e+02,3.814196796187681571e+02,4.013246493993997888e+02,4.001514070735091195e+02,3.793343374797179308e+02,3.737486316939894664e+02,3.951582311916536128e+02,3.810108595679014343e+02,3.868185386638619434e+02,3.878023779289490562e+02,3.959593252212393395e+02,3.804874409799556361e+02,3.904167447447443351e+02,3.964686953125003583e+02,3.868072692901234859e+02,3.709072362385314250e+02
3.912137607090103870e+02,3.723952581818182352e+02,3.792997010463379866e+02,3.836942380952380063e+02,3.813976715650258598e+02,4.006142282282285123e+02,3.997219750692523235e+02,3.787014343105313401e+02,3.738300274273178161e+02,3.949860220022009685e+02,3.806886719307187263e+02,3.864928256059012597e+02,3.877002674242420994e+02,3.959622684911245187e+02,3.801098664206642752e+02,3.897533536036031023e+02,3.959556911032032644e+02,3.867750616808017980e+02,3.707676710122692043e+02
3.911183161004429394e+02,3.723511546840959454e+02,3.791765871353777584e+02,3.837399085501857599e+02,3.813148926470590823e+02,3.999602947368423997e+02,3.991766074895977567e+02,3.783447477088945448e+02,3.736571228165943808e+02,3.947212766191007631e+02,3.802233902942696773e+02,3.862868058916363339e+02,3.872076209249427734e+02,3.959242887740035144e+02,3.797949146250928720e+02,3.892403247927651933e+02,3.954669271054501678e+02,3.867770084745762915e+02,3.707113065134093972e+02
3.911396447076242566e+02,3.720541472303208934e+02,3.791502190760062376e+02,3.837291526433357376e+02,3.812954356144226722e+02,3.990998219383920400e+02,3.990057040887041353e+02,3.779808557536463809e+02,3.736106920980934660e+02,3.941590400878646960e+02,3.797356088751288894e+02,3.861279097112864065e+02,3.869217043740571285e+02,3.959749502598372146e+02,3.796409366993217986e+02,3.888388548872177353e+02,3.950353333333338810e+02,3.869282210283960239e+02,3.704654560733378617e+02
3.912742819188189287e+02,3.718852591240877814e+02,3.792970744601641968e+02,3.832886524981356615e+02,3.811569184423219667e+02,3.983032582582581540e+02,3.987054445983379765e+02,3.777041864864862077e+02,3.733875232367419130e+02,3.936141291918649472e+02,3.794498440225755758e+02,3.858701192226891976e+02,3.865481879245280084e+02,3.959706954915010897e+02,3.794808877937832108e+02,3.884245165165162348e+02,3.945807736248237916e+02,3.870823565950920511e+02,3.702160885496178935e+02
3.913949053254435171e+02,3.714947019722426376e+02,3.794479992570583704e+02,3.829773847305388017e+02,3.810701341642230204e+02,3.976424184823441124e+02,3.985714363762103289e+02,3.771682815533977760e+02,3.730615324959042596e+02,3.933228499175382922e+02,3.791743569214873446e+02,3.856072103882477222e+02,3.865865275888129418e+02,3.956964168514418247e+02,3.793063645283017422e+02,3.878642226386805874e+02,3.941449498587573430e+02,3.874025589586525484e+02,3.702727311500375436e+02
3.916312459379615234e+02,3.713247745454544884e+02,3.794791515601786500e+02,3.826162131637994435e+02,3.808482523844461980e+02,3.967920984962406123e+02,3.984212119113571475e+02,3.765786258760106193e+02,3.728303942202838357e+02,3.931226798462397483e+02,3.791550630165288567e+02,3.853236032580135770e+02,3.865996291540782863e+02,3.954230940740745837e+02,3.791654764749811761e+02,3.873202010502625967e+02,3.938130867709819540e+02,3.875974171164229460e+02,3.704827520976346591e+02
3.918855680473371308e+02,3.710602082728593700e+02,3.794200415122317054e+02,3.822642919161676218e+02,3.809462011790714655e+02,3.963622379879877826e+02,3.979895820069202728e+02,3.761102447439355956e+02,3.726027234972677320e+02,3.929356549257030906e+02,3.791147131105391281e+02,3.850988187073039057e+02,3.861814028722596959e+02,3.954940497771177661e+02,3.789203289085544384e+02,3.866155661929690837e+02,3.935058580645168149e+02,3.878525996908813909e+02,3.705020251908388218e+02
3.920341512231282195e+02,3.706330617283953188e+02,3.794608793486311811e+02,3.818622787742899618e+02,3.807944727138642520e+02,3.961819086826343437e+02,3.976014986111105713e+02,3.756411621767246629e+02,3.725204579694325844e+02,3.927292854785488316e+02,3.790649587203294573e+02,3.849094440357327471e+02,3.862538740573147606e+02,3.955076063750932462e+02,3.786497897853439554e+02,3.859506601796404652e+02,3.930444967880094396e+02,3.877364938176201576e+02,3.704021406727821955e+02
3.919945122312822150e+02,3.701515417574440789e+02,3.795743908216139744e+02,3.816968227374723028e+02,3.808082076583208959e+02,3.957634838951307756e+02,3.973886717557247721e+02,3.750926007543113201e+02,3.725302077638055493e+02,3.925065593869738336e+02,3.790935274327115962e+02,3.846793200210191230e+02,3.860316621417795204e+02,3.954543518518522660e+02,3.783232483120776806e+02,3.853495642750369257e+02,3.928022050919383901e+02,3.877844046332050425e+02,3.701691311975588405e+02
3.919216047548291044e+02,3.696496050724641123e+02,3.795908267949671995e+02,3.815290650710549585e+02,3.810130176860721463e+02,3.954084768310910363e+02,3.972137061281333104e+02,3.746681246627102837e+02,3.725484545454546037e+02,3.924282689352367015e+02,3.791444812724465692e+02,3.845467319641911104e+02,3.860798154311644339e+02,3.957279844444445303e+02,3.782482218045108766e+02,3.848871379310340330e+02,3.923964507735591383e+02,3.879513907335911540e+02,3.699320472560972917e+02
3.917245290611028850e+02,3.694770021754897016e+02,3.796013912721897441e+02,3.811877772795220380e+02,3.809364500734212129e+02,3.949329440715878263e+02,3.970476554621850482e+02,3.743742142471679699e+02,3.728623834339005612e+02,3.922999688013145487e+02,3.793371471193410684e+02,3.844860814931646473e+02,3.856910296127560400e+02,3.958486377134373697e+02,3.782172826409492359e+02,3.845352718373490006e+02,3.921106923620940847e+02,3.878294919043952405e+02,3.696311306990879757e+02
3.915652685115931604e+02,3.696043093681920482e+02,3.797322862426041752e+02,3.808267483196420358e+02,3.807545047619044567e+02,3.948053616071422880e+02,3.969216792452833715e+02,3.741485352339976771e+02,3.730696823916620701e+02,3.922649134246584595e+02,3.793606687306497633e+02,3.844423763779519732e+02,3.856441150914632772e+02,3.954434595997033739e+02,3.778877747415064050e+02,3.841173355906691995e+02,3.919526124911287184e+02,3.877585169753090213e+02,3.693679718417045592e+02
3.913317702095808954e+02,3.694858863142654286e+02,3.796458291420123601e+02,3.806557032884907699e+02,3.806576512481641998e+02,3.945774479166660171e+02,3.971162535014008768e+02,3.739916171706274213e+02,3.730573146314634982e+02,3.921403294892928102e+02,3.795586860940689462e+02,3.845181727224848487e+02,3.853835695817490432e+02,3.951326471893488588e+02,3.777419253174010123e+02,3.836928999999998950e+02,3.918136676056345777e+02,3.875951992307694240e+02,3.689998061068701531e+02
3.910844895678093280e+02,3.691721994219656153e+02,3.796362781065091667e+02,3.805297364110206786e+02,3.806170007363770083e+02,3.945719702602226562e+02,3.970318549404349255e+02,3.739556261480290118e+02,3.729549409492281598e+02,3.917187845394744272e+02,3.795535206527281957e+02,3.842931675420161923e+02,3.851395563165905287e+02,3.950107457501842418e+02,3.775571913946588438e+02,3.833637490580254621e+02,3.915778820621482055e+02,3.873456359447007458e+02,3.686739603356216435e+02
3.908002073079792353e+02,3.688386395939089084e+02,3.796006597479616289e+02,3.803696589724502815e+02,3.803460294550808953e+02,3.946991494423784275e+02,3.970201541695866467e+02,3.735392111231109880e+02,3.726991811196494950e+02,3.913623492063497338e+02,3.795138789907314845e+02,3.841821679790020880e+02,3.845891694656488653e+02,3.947906199261992128e+02,3.773540776556776564e+02,3.831020574452002165e+02,3.911067903340447174e+02,3.869908047839509209e+02,3.683808114942528391e+02
3.904433519761373645e+02,3.686420457184328257e+02,3.796146188008885360e+02,3.800987274758012404e+02,3.800501498897867805e+02,3.944043328380379307e+02,3.970851492641908749e+02,3.730449789075183844e+02,3.724021986791423160e+02,3.911685761226728459e+02,3.793183084832906502e+02,3.841788755230119250e+02,3.841315201827873693e+02,3.947231137370752663e+02,3.770318793859649986e+02,3.829059810749432700e+02,3.904193718130312050e+02,3.867535378670791602e+02,3.682940620689651610e+02
3.900021871737513948e+02,3.681718801742923119e+02,3.795486531065090503e+02,3.799016977611947254e+02,3.798943299044818787e+02,3.941953670133722767e+02,3.969794628851542484e+02,3.726389360086776037e+02,3.725885063291138977e+02,3.907852326732675579e+02,3.789451400203669209e+02,3.842804910807968781e+02,3.839867631378519945e+02,3.948134722427828933e+02,3.767188440029435696e+02,3.827582128301886542e+02,3.901700303886929078e+02,3.864904180138573793e+02,3.683220229182577441e+02
3.894740670640837266e+02,3.676168631426507432e+02,3.793449571322991005e+02,3.797151303370789606e+02,3.795796395864103943e+02,3.939052548291227254e+02,3.968913403068344792e+02,3.725607776572673515e+02,3.724995435022023571e+02,3.904883804288070905e+02,3.786347078252033498e+02,3.843174170168061892e+02,3.838616112804875229e+02,3.948361336779908015e+02,3.766403348148152759e+02,3.825428512084592398e+02,3.900191633941096825e+02,3.862355528141871446e+02,3.683957702909644354e+02
3.892081425373135062e+02,3.672186784682083385e+02,3.790788075499634147e+02,3.795593941441444485e+02,3.794180943952800362e+02,3.936503516320471476e+02,3.968504553072629619e+02,3.723292445887448139e+02,3.722350170142699426e+02,3.902419594075698228e+02,3.784109231557377484e+02,3.843661991592218783e+02,3.837384232522794036e+02,3.948730192165557469e+02,3.762444250922516744e+02,3.824496424792138782e+02,3.897461731448766500e+02,3.859221191391242769e+02,3.685675821237582568e+02
3.889447380239523682e+02,3.667665057803470177e+02,3.788834142011838253e+02,3.792756596858643547e+02,3.792127395143486979e+02,3.933886553002219557e+02,3.967692606867557288e+02,3.721370404749058025e+02,3.720210819581953956e+02,3.899839719780216001e+02,3.782159488229277144e+02,3.841727666841825908e+02,3.836806836115324586e+02,3.949537142857141703e+02,3.759974181415934709e+02,3.821501316187592465e+02,3.895538096590912005e+02,3.855847140661035155e+02,3.687386829640945507e+02
3.886219715568863080e+02,3.664637348265897003e+02,3.788560317343179236e+02,3.790286631657917837e+02,3.793058764705879184e+02,3.928592152366857704e+02,3.964949070422536579e+02,3.717965645596976287e+02,3.718360285244094712e+02,3.897410236523649019e+02,3.780131193268746870e+02,3.844052580305423135e+02,3.833872513287776087e+02,3.948231556708674361e+02,3.758774981467758494e+02,3.819513108415463307e+02,3.895200983026871882e+02,3.852963865030677653e+02,3.688586742944315233e+02
3.884356255605381989e+02,3.663823812274366674e+02,3.788814405904066120e+02,3.788987415730341581e+02,3.793468799705447623e+02,3.922984981549811891e+02,3.964483201692527246e+02,3.714413768194070258e+02,3.715315957213383058e+02,3.895816611570244277e+02,3.778543283735249929e+02,3.843578001049315844e+02,3.828708523845568834e+02,3.946783874074079108e+02,3.755797811799853321e+02,3.818369825889476488e+02,3.893962185523538437e+02,3.851624562883440603e+02,3.688441218583393493e+02
3.885564723053893204e+02,3.666437453102450945e+02,3.789260324005895768e+02,3.785064665664916106e+02,3.793172154411761881e+02,3.916089896526236203e+02,3.963007811400427158e+02,3.713779758194519331e+02,3.712862556226000947e+02,3.893983498349832644e+02,3.776257800616648979e+02,3.843800330882351659e+02,3.824259492039420820e+02,3.946758253145819140e+02,3.751456774907752560e+02,3.817076322188447079e+02,3.893042886524819437e+02,3.848885096079941377e+02,3.691864687975643164e+02
3.885436696495153797e+02,3.667950753077476520e+02,3.787587272058826784e+02,3.781903586466167440e+02,3.792234863870490358e+02,3.910476262924668731e+02,3.963012954385968101e+02,3.710670560344826754e+02,3.712547372182525010e+02,3.891363812672173594e+02,3.773049351378957113e+02,3.847043015287293315e+02,3.818465977186308464e+02,3.948453286558344644e+02,3.746963446244482157e+02,3.814894965883244140e+02,3.891677466192170982e+02,3.844702768404908966e+02,3.696227410782078664e+02
3.884939388059702310e+02,3.670927169811320709e+02,3.784482579218868068e+02,3.778796001500377315e+02,3.791855408990417118e+02,3.904947383592017331e+02,3.962905533707869949e+02,3.709032538999459234e+02,3.710590497267763794e+02,3.888446420704846673e+02,3.773778305870235386e+02,3.848593995782812840e+02,3.814490820045554642e+02,3.948321855136736076e+02,3.745269895910784612e+02,3.814448221044663114e+02,3.890682281449892344e+02,3.842485911179175559e+02,3.699212252456536021e+02
3.885224199553238691e+02,3.672500442028984935e+02,3.781476851032448394e+02,3.778027909774439195e+02,3.791667691176471067e+02,3.897810774907747486e+02,3.961502982456146356e+02,3.708666761546726320e+02,3.708181630434787621e+02,3.886518162816282143e+02,3.775762534992219912e+02,3.849291133966239045e+02,3.814496165527710900e+02,3.948142653362900774e+02,3.741951291512921784e+02,3.812589772727273498e+02,3.890002817002878146e+02,3.841075539403215657e+02,3.701664939485625609e+02
3.888392749627421381e+02,3.671932719999998085e+02,3.773720273668637333e+02,3.776398735891648926e+02,3.791596309963098861e+02,3.893545465288032688e+02,3.963173696715589926e+02,3.705469083109920234e+02,3.704945871808803304e+02,3.882690264608599477e+02,3.777163488132094358e+02,3.849776024287217524e+02,3.811136342943853492e+02,3.948863722304283215e+02,3.740014328136605286e+02,3.810222040816327649e+02,3.890929018624640321e+02,3.838470519083968497e+02,3.704385732628394976e+02
3.890738651266765942e+02,3.669248211440983596e+02,3.770043367799109433e+02,3.774598820435763287e+02,3.791636260162600820e+02,3.894332223042834471e+02,3.962727344078491569e+02,3.702950349462365125e+02,3.702355711171666144e+02,3.882638357221611614e+02,3.777344104669060698e+02,3.852031215002635349e+02,3.806466282245824573e+02,3.949324376383765411e+02,3.737859679104483348e+02,3.807837263078088199e+02,3.891340805991441130e+02,3.836033190512623037e+02,3.706737630188674757e+02
3.891460387770320608e+02,3.666952870639535718e+02,3.769236664206637784e+02,3.772729722638684962e+02,3.789103694690263069e+02,3.893240923190546710e+02,3.959588522408961353e+02,3.700879994629428325e+02,3.701708874931734385e+02,3.880427941501102964e+02,3.778738989743586103e+02,3.853100248152052814e+02,3.799206018237078979e+02,3.949001273131013363e+02,3.736535849335309649e+02,3.806165034220530288e+02,3.890062304409676130e+02,3.832130780413157254e+02,3.709212571860812773e+02
3.891263060312730886e+02,3.665618939724038228e+02,3.768576201034734368e+02,3.772328264771878708e+02,3.784905302806497502e+02,3.893759106351553783e+02,3.957514430379740702e+02,3.700356245972071747e+02,3.698981434044885077e+02,3.876452382790953948e+02,3.777637714432456164e+02,3.850162199475060447e+02,3.795559718844983195e+02,3.949935964523276652e+02,3.736854194506316276e+02,3.805648608562689219e+02,3.888994671378092107e+02,3.828257478927199600e+02,3.711007494305235923e+02
3.891300942835931664e+02,3.665341727140785792e+02,3.766835406203840648e+02,3.771162492514969244e+02,3.780727332350769530e+02,3.896842453806358435e+02,3.958325119887164760e+02,3.699905558524852154e+02,3.697043788209609261e+02,3.873053644859817837e+02,3.777908879624804399e+02,3.849032014690445180e+02,3.794084524714828603e+02,3.949793503325939810e+02,3.735452979197628451e+02,3.806166727688784022e+02,3.890857947813820488e+02,3.825584900459412552e+02,3.710728063540088328e+02
3.890279472902745397e+02,3.664341761280932133e+02,3.763954903988184810e+02,3.768729849849849529e+02,3.777608046989716968e+02,3.897899100294985146e+02,3.959001643159384685e+02,3.697318962365585548e+02,3.696427527352298625e+02,3.868655970231541232e+02,3.778303293875449071e+02,3.847608494228746849e+02,3.792939657794679533e+02,3.950016365655065442e+02,3.735760534521164686e+02,3.806723386484431444e+02,3.892527699929233336e+02,3.821760382555464162e+02,3.711577291981844837e+02
3.889350874722015305e+02,3.666158138181820618e+02,3.760182045959970765e+02,3.766872458646619179e+02,3.773053045387991347e+02,3.896928334561533234e+02,3.956928519040910146e+02,3.695249989253083527e+02,3.693530873146622184e+02,3.867866628099178570e+02,3.779478835300152468e+02,3.846407164650177037e+02,3.790083515981735900e+02,3.948054203539813898e+02,3.734422775297621797e+02,3.807170775075987876e+02,3.891287810063784036e+02,3.819409678160913018e+02,3.712233477272724826e+02
3.888117466567606471e+02,3.666620936139336209e+02,3.756374013353116084e+02,3.767772890390392035e+02,3.769661535087716402e+02,3.899160522442971910e+02,3.956878359264503615e+02,3.694497068595919131e+02,3.693346331328598922e+02,3.866604249587692266e+02,3.779071528497409531e+02,3.846279810725546326e+02,3.789287509520184472e+02,3.947100885608848557e+02,3.732784311377247946e+02,3.807380478723407577e+02,3.888991962025314137e+02,3.817212546012265761e+02,3.712132289613343232e+02
3.886133028953228745e+02,3.666495835755814028e+02,3.751027781899106799e+02,3.769746364317841767e+02,3.765657452415811122e+02,3.901510946441674150e+02,3.956444618104669075e+02,3.694169284946228800e+02,3.693325117550579080e+02,3.862849026402647610e+02,3.781514113110541757e+02,3.846307361769347608e+02,3.787693650190114454e+02,3.949234768211915707e+02,3.729563927217591299e+02,3.809246712224755811e+02,3.887719805149615695e+02,3.813319577248266228e+02,3.709030577507597286e+02
3.882880786933926061e+02,3.665429671772428719e+02,3.747971845811707112e+02,3.770272319819818563e+02,3.763394301389905081e+02,3.903782542001463298e+02,3.957418931351733136e+02,3.695001097364165616e+02,3.691364720394738583e+02,3.858164802197809991e+02,3.781071896197325373e+02,3.847441341399261319e+02,3.785179749620637040e+02,3.950701203840464473e+02,3.726150374045807325e+02,3.809422826747722866e+02,3.887301625344351805e+02,3.810718913542459632e+02,3.706639817351596662e+02
3.881919985141159373e+02,3.666889224579372240e+02,3.744763580980676920e+02,3.772629760299623172e+02,3.760651095690287775e+02,3.903970505494505687e+02,3.957638079096044521e+02,3.694628858373709477e+02,3.690494808743171689e+02,3.853714722679852684e+02,3.779951930005149734e+02,3.848325102685625438e+02,3.784728853454822115e+02,3.948992628865971710e+02,3.723997628945346037e+02,3.812705722983260443e+02,3.886895339739189694e+02,3.808920934150073094e+02,3.706199223744290521e+02
3.880559026745912661e+02,3.668861014598542738e+02,3.741193733233974967e+02,3.774186558978209405e+02,3.757357602040821121e+02,3.902071758241756925e+02,3.956841866197181048e+02,3.695433619201717192e+02,3.689616194641880043e+02,3.851198001098301802e+02,3.777741062628342092e+02,3.849378978947365795e+02,3.783984478293983216e+02,3.946731561119286766e+02,3.722905023112483605e+02,3.813793429878050461e+02,3.885025957736878581e+02,3.807103843797852392e+02,3.706812644376897197e+02
3.881019131403118649e+02,3.672597551169592407e+02,3.736923308439128277e+02,3.772078775356870324e+02,3.754927164723034707e+02,3.902717723279649817e+02,3.955661367159972883e+02,3.696562743935304525e+02,3.689444819868998025e+02,3.848482101210124142e+02,3.776290661877891353e+02,3.849393692793263995e+02,3.785550359877487949e+02,3.947132586844044226e+02,3.724435225362873894e+02,3.816491975591153505e+02,3.881906521443158340e+02,3.803595444785271980e+02,3.707937897943637040e+02
3.880438337028825799e+02,3.676184989010989170e+02,3.735592255414484839e+02,3.769711795642369907e+02,3.752204266958424910e+02,3.904788017621148128e+02,3.954636804484934487e+02,3.698454455231923248e+02,3.689680803278688472e+02,3.846423923076923188e+02,3.774051254498718890e+02,3.849869779063652118e+02,3.784358164508760183e+02,3.945369962908003458e+02,3.724803885931560217e+02,3.817997256097560239e+02,3.881829884196187663e+02,3.799698703987726844e+02,3.708182875667427538e+02
3.881570450184503329e+02,3.677166140350878436e+02,3.734878555389220196e+02,3.768751270676688705e+02,3.750462325072885506e+02,3.903879277818720084e+02,3.954324586834732145e+02,3.698688058252422479e+02,3.688255180327868743e+02,3.844656004390779458e+02,3.769223089598356182e+02,3.849049657714590467e+02,3.785072581377743859e+02,3.943544618235724784e+02,3.725376420323327125e+02,3.817504778963413514e+02,3.884294436906379815e+02,3.795687881811205671e+02,3.709436120887525590e+02
3.882788870014773011e+02,3.675644233576643956e+02,3.732987832585948240e+02,3.766720368144249846e+02,3.750862725947521881e+02,3.900396863468636752e+02,3.952677561317447612e+02,3.697972805405398162e+02,3.686602396288209889e+02,3.843737870472007785e+02,3.765536210256415188e+02,3.848585422386485106e+02,3.786238479576398959e+02,3.943624107142848061e+02,3.727177709627330273e+02,3.819161039755351226e+02,3.884369318181820177e+02,3.792969592621059292e+02,3.711917949502674219e+02
3.884500369822488324e+02,3.673830735080060208e+02,3.732942503736922504e+02,3.763563926426423336e+02,3.749642370532455971e+02,3.899735645756458666e+02,3.947280552447551827e+02,3.697287233927598891e+02,3.687762309368194451e+02,3.842676423477784056e+02,3.759679050795281228e+02,3.847327678100271555e+02,3.786284507575759903e+02,3.946155691964277707e+02,3.729505763622412928e+02,3.819829716257668224e+02,3.885153313333332221e+02,3.789955950731332450e+02,3.714510405819290781e+02
3.886747633531159636e+02,3.675146141502552837e+02,3.734031475409838094e+02,3.759466378012046448e+02,3.746987163636362084e+02,3.898709911242603425e+02,3.943129551820728693e+02,3.696397517501339394e+02,3.688298963083611284e+02,3.841016849015317121e+02,3.755797279335411076e+02,3.847424318901801712e+02,3.784394246782743494e+02,3.947411583271092468e+02,3.731618213190187134e+02,3.819177034482758586e+02,3.885083088235295463e+02,3.785858672839507904e+02,3.718512450076799496e+02
3.887711618411287873e+02,3.677079847161572843e+02,3.734594973977696100e+02,3.756895150602411491e+02,3.745386511289145801e+02,3.899638660251660554e+02,3.943242375960866184e+02,3.699327771797625246e+02,3.688845602836886997e+02,3.840342183908044262e+02,3.752851650335225600e+02,3.847471205074001546e+02,3.786589765684055351e+02,3.950202451420024659e+02,3.732395804953563356e+02,3.817979954093344759e+02,3.884978183632737228e+02,3.783384410177333734e+02,3.721303292496165795e+02
3.890277635285398219e+02,3.675726017505471646e+02,3.735471384959047327e+02,3.756437426636573491e+02,3.745179114850035376e+02,3.899818498520706953e+02,3.942161754874648523e+02,3.703458918191598741e+02,3.688075286728566766e+02,3.838104366428960361e+02,3.751149283887469323e+02,3.845536580063630367e+02,3.788552978080123808e+02,3.951675534779353143e+02,3.734534335126828068e+02,3.818017475133895573e+02,3.885384456304203695e+02,3.782152519260399117e+02,3.723254352490414476e+02
3.893434406528189697e+02,3.675031583941605504e+02,3.735805625931446912e+02,3.753200638138143290e+02,3.744283671532846256e+02,3.899236787833826838e+02,3.940851590277775927e+02,3.705553490616617296e+02,3.686714292709467600e+02,3.838362878208628786e+02,3.750251352331605972e+02,3.844515482502656596e+02,3.785866190476193083e+02,3.950649798055341080e+02,3.736771712749619496e+02,3.817917584097859276e+02,3.885174839786379266e+02,3.780691129156996908e+02,3.724327046671758126e+02
3.898463850148368124e+02,3.676852551319645954e+02,3.735529850968702590e+02,3.750960523952099948e+02,3.743144755295837740e+02,3.897215348664687440e+02,3.942126149025070276e+02,3.706451237942119405e+02,3.685703302502721499e+02,3.838107756550217005e+02,3.746361690946928888e+02,3.844824986765486301e+02,3.786964028831564519e+02,3.949828981273405475e+02,3.737588789272033978e+02,3.815696421455938321e+02,3.885001621262455274e+02,3.779631061192872608e+02,3.724152427258795228e+02
