x,y
1719501796.6993124,1547.34
1719501797.7862773,1547.5
1719501808.0282784,1547.7
1719501817.1853166,1547.35
1719501826.3415606,1547.57
1719501827.428415,1547.9
1719501839.8441813,1547.98
1719501840.9311974,1548.55
1719501842.0640345,1548.5
1719501855.501429,1550.1
1719501866.8841734,1551.31
1719501867.9711394,1551.54
1719501880.3875074,1552.11
1719501881.4744532,1552.33
1719501882.6138706,1552.25
1719501893.8788393,1553.91
1719501903.0345309,1554.45
1719501904.1215258,1554.66
1719501916.5368865,1555.74
1719501917.623849,1555.93
1719501930.0405169,1557.16
1719501939.1964214,1557.03
1719501940.2834291,1556.91
1719501950.5277398,1557.24
1719501951.6147466,1557.29
1719501961.857373,1558.76
1719501975.415949,1560.2
1719501976.5425286,1559.54
1719501990.0078206,1559.23
1719502000.3068895,1559.69
1719502011.6382563,1560.13
1719502022.9688811,1560.92
1719502024.055974,1560.93
1719502035.386529,1563.01
1719502036.473637,1563.35
1719502046.772117,1564.17
1719502047.859039,1564.02
1719502058.1037817,1563.49
1719502068.4030447,1564.53
1719502079.733348,1565.11
1719502088.8902853,1565.91
1719502089.9774487,1566.13
1719502101.3075016,1566.06
1719502113.779377,1566.71
1719502125.164558,1566.78
1719502126.251696,1566.68
1719502139.7542026,1567.02
1719502140.9002469,1567.15
1719502153.2571397,1566.84
1719502154.3441415,1566.61
1719502164.588514,1566.18
1719502173.7444437,1565.89
1719502185.075712,1566.5
1719502186.1626537,1566.96
1719502198.5812128,1567.13
1719502212.0837526,1567.55
1719502223.4125416,1568.07
1719502224.49951,1568.05
1719502234.7416494,1568.26
1719502246.124374,1568.75
1719502257.453321,1569.15
1719502258.5402951,1569.11
1719502270.9555287,1568.92
1719502272.042832,1568.97
1719502282.285429,1569.81
1719502293.6140056,1570.14
1719502294.7010684,1570.05
1719502304.9449866,1570.6
1719502306.032479,1570.96
1719502316.3295765,1571.67
1719502327.6585422,1571.45
1719502328.7452676,1571.13
1719502341.215359,1570.87
1719502342.3024352,1571.12
1719502352.5501685,1571.13
1719502361.7625945,1571.43
1719502362.8892658,1570.91
1719502375.2675028,1571.78
1719502376.354646,1572.63
1719502386.599698,1572.63
1719502397.9289272,1572.96
1719502407.1380255,1573.49
1719502408.2250426,1573.77
1719502420.6345508,1573.79
1719502431.965818,1573.8
1719502445.4688425,1572.41
1719502446.5558858,1572.38
1719502456.7992132,1572.76
1719502468.128779,1572.85
1719502479.510653,1574.08
1719502480.59753,1573.92
1719502490.8394225,1573.9
1719502491.926485,1574.28
1719502502.2229495,1574.83
1719502513.5524795,1575.08
1719502514.639464,1574.86
1719502525.968756,1576.06
1719502536.270769,1575.82
1719502547.602463,1576.96
1719502548.6893747,1577.3
1719502562.192582,1576.0
1719502573.520952,1577.87
1719502574.607955,1577.57
1719502582.675955,1578.42
1719502593.0790472,1578.53
1719502594.1659863,1578.16
1719502604.4086888,1579.12
1719502613.5646384,1579.29
1719502622.7200515,1580.84
1719502623.8069324,1581.33
1719502636.223399,1582.51
1719502648.6429691,1582.78
1719502649.7299423,1582.66
1719502658.8872976,1583.01
1719502659.9744985,1582.58
1719502673.4798374,1582.54
1719502674.5668771,1582.5
1719502684.864226,1582.27
1719502685.951382,1582.07
1719502696.2472615,1583.28
1719502707.5762815,1584.04
1719502708.67628,1584.23
1719502717.9264178,1585.28
1719502727.081988,1586.08
1719502728.16899,1586.09
1719502739.4980557,1585.83
1719502749.7401743,1586.91
1719502761.068339,1587.28
1719502762.1553314,1587.53
1719502775.6577551,1588.08
1719502786.9862337,1588.37
1719502788.0733223,1588.71
1719502800.4899645,1588.66
1719502811.873126,1588.55
1719502823.2022316,1589.24
1719502824.2892706,1589.39
1719502834.535025,1588.53
1719502835.6219733,1589.27
1719502845.864347,1588.47
1719502857.1934192,1588.3
1719502858.2804463,1588.54
1719502870.696528,1588.97
1719502871.7834086,1589.42
1719502879.852466,1588.99
1719502891.181408,1589.06
1719502892.3009925,1589.18
1719502906.8453755,1589.23
1719502907.9323893,1589.49
1719502918.228156,1589.64
1719502931.731788,1589.4
1719502932.8384013,1589.69
1719502943.0613115,1589.82
1719502944.1483967,1590.26
1719502954.3909929,1590.55
1719502965.7745214,1590.82
1719502977.1041973,1590.84
1719502978.1912289,1590.88
1719502990.610294,1591.9
1719503001.9394135,1591.68
1719503013.3164663,1591.86
1719503014.4033935,1591.87
1719503024.699448,1592.02
1719503037.1161742,1593.33
1719503038.2029622,1593.41
1719503048.4454248,1593.69
1719503061.9479506,1594.49
1719503063.0350502,1594.42
1719503073.2787488,1595.66
1719503074.36568,1595.73
1719503086.7819903,1597.0
1719503098.164682,1597.49
1719503099.251676,1597.09
1719503109.4939835,1597.98
1719503110.5810275,1598.17
1719503120.823388,1599.22
1719503132.1521113,1599.94
1719503143.480271,1599.74
1719503144.5673008,1600.24
1719503156.9843986,1600.31
1719503168.3141706,1600.16
1719503177.469649,1600.41
1719503178.5567043,1600.69
1719503190.9742618,1600.47
1719503202.303442,1600.73
1719503213.6343312,1601.4
1719503214.721313,1601.21
1719503224.9645057,1602.2
1719503226.0514238,1601.87
1719503227.1843448,1602.5
1719503238.3892884,1602.37
1719503247.5982702,1603.56
1719503248.6853857,1603.09
1719503261.1003969,1604.34
1719503262.187239,1604.14
1719503274.6043675,1605.4
1719503285.9338183,1604.76
1719503287.020691,1604.57
1719503297.262638,1604.4
1719503298.349512,1604.36
1719503308.6455514,1604.83
1719503321.0614066,1607.14
1719503331.3039112,1607.45
1719503332.3909268,1607.94
1719503343.720466,1607.75
1719503344.807511,1607.7
1719503354.0762177,1609.33
1719503355.2091382,1609.1
1719503365.4054456,1609.54
1719503366.4924104,1609.72
1719503377.8217585,1609.63
1719503378.9088323,1609.75
1719503389.1514442,1610.23
1719503390.2385974,1609.86
1719503400.4822216,1609.59
1719503411.8148584,1610.98
1719503412.901738,1610.81
1719503425.3174129,1611.39
1719503426.4044373,1611.31
1719503436.647769,1613.27
1719503447.977297,1613.47
1719503461.4135785,1613.87
1719503462.5004318,1614.42
1719503472.7422693,1614.36
1719503484.071897,1614.94
1719503497.574076,1615.37
1719503498.6610534,1615.28
1719503508.902923,1616.52
1719503509.9897182,1616.78
1719503520.234335,1617.43
1719503531.5634327,1618.0
1719503532.6504073,1618.0
1719503545.1205952,1618.65
1719503546.2076278,1618.82
1719503558.6244435,1618.12
1719503572.1281192,1618.73
1719503573.215202,1618.13
1719503583.4579885,1617.23
1719503584.5450616,1616.89
1719503594.842186,1618.45
1719503607.2588234,1618.66
1719503617.5548022,1619.7
1719503618.641896,1619.6
1719503631.0591576,1620.51
1719503640.2710955,1620.6
1719503641.358002,1620.4
1719503654.7964363,1620.84
1719503666.1257172,1621.45
1719503667.212782,1621.63
1719503677.5085444,1621.48
1719503688.8924608,1623.02
1719503699.2419465,1622.76
1719503708.4518108,1623.47
1719503709.5846832,1623.52
1719503721.9549,1623.39
1719503723.0417824,1623.42
1719503734.370545,1623.61
1719503735.457571,1623.58
1719503744.613979,1623.7
1719503756.966571,1623.49
1719503768.2482274,1624.27
1719503769.3352532,1624.72
1719503781.752381,1624.95
1719503782.839462,1625.44
1719503795.256872,1625.25
1719503804.413154,1625.78
1719503815.7435646,1626.89
1719503816.8306174,1626.82
1719503831.4233885,1626.37
1719503842.8069313,1626.7
1719503856.311422,1628.37
1719503857.3983517,1628.58
1719503867.6980162,1629.09
1719503876.8572917,1629.3
1719503888.186875,1629.5
1719503889.273924,1629.16
1719503899.5173297,1630.95
1719503910.847962,1631.33
1719503922.178045,1632.73
1719503923.2650938,1632.94
1719503933.561551,1633.97
1719503947.0649269,1635.3
1719503960.5686903,1636.71
1719503961.6556933,1636.67
1719503974.0734615,1637.59
1719503985.4610434,1637.67
1719503994.618566,1638.16
1719503995.7056606,1638.12
1719504005.954958,1638.89
1719504007.0420418,1638.55
1719504020.5453136,1640.04
1719504021.6323888,1640.35
1719504030.7891705,1640.94
1719504031.8762102,1640.77
1719504043.206308,1642.82
1719504056.7100055,1645.22
1719504057.7970483,1644.9
1719504068.1479683,1645.22
1719504081.6517987,1647.53
1719504090.8611326,1648.0
1719504091.948162,1648.18
1719504102.1914115,1649.31
1719504113.5745175,1649.97
1719504124.9048965,1649.47
1719504125.9919393,1649.63
1719504136.234522,1648.73
1719504145.4444675,1648.67
1719504155.6897452,1648.7
1719504167.072532,1648.34
1719504176.227947,1648.43
1719504177.315032,1649.04
1719504187.5580504,1648.73
1719504202.108141,1648.15
1719504203.1952238,1648.28
1719504211.320269,1647.83
1719504224.8764908,1645.99
1719504225.9635262,1646.01
1719504238.3821776,1647.5
1719504239.4692123,1647.67
1719504249.7123864,1647.43
1719504258.8684957,1648.03
1719504260.0079317,1648.35
1719504270.197554,1646.05
1719504271.2871485,1645.98
1719504281.5312586,1645.1
1719504292.860464,1645.13
1719504304.189968,1646.41
1719504305.2768047,1646.53
1719504317.7098937,1646.51
1719504329.0393608,1647.38
1719504338.1975513,1647.4
1719504339.284526,1647.86
1719504351.755628,1646.24
1719504363.0869856,1647.24
1719504374.4180264,1647.83
1719504375.5050948,1648.15
1719504385.7513597,1647.81
1719504386.8384466,1647.91
1719504397.0829246,1649.05
1719504408.4131172,1649.98
1719504409.5000255,1649.74
1719504421.9153943,1650.8
1719504423.0023825,1650.26
1719504435.385579,1650.99
1719504446.7143872,1652.42
1719504447.8012726,1652.1
1719504460.216134,1652.61
1719504461.3031516,1653.43
1719504469.4245334,1653.61
1719504480.7528052,1652.57
1719504494.2564936,1651.85
1719504495.3434825,1652.34
1719504507.7591903,1653.33
1719504516.915047,1653.89
1719504528.245285,1654.77
1719504529.3322656,1654.75
1719504540.6616404,1654.79
1719504541.7484696,1655.54
1719504554.164015,1657.15
1719504555.2509584,1657.01
1719504565.4941385,1657.75
1719504576.826939,1658.32
1719504577.940157,1658.34
1719504590.3301132,1658.08
1719504591.4172397,1658.35
1719504603.8347943,1660.16
1719504615.1644323,1661.35
1719504626.493745,1660.83
1719504627.5808113,1660.91
1719504637.823114,1662.23
1719504651.3192842,1662.19
1719504662.6478298,1662.39
1719504663.734742,1662.38
1719504676.1504936,1663.2
1719504687.5328906,1664.11
1719504696.7430456,1663.41
1719504697.8299737,1663.53
1719504708.126357,1662.82
1719504721.6305122,1663.29
1719504733.0168717,1664.07
1719504734.1040096,1664.53
1719504746.5202067,1665.22
1719504755.6755528,1666.07
1719504767.0044987,1667.19
1719504768.0915642,1667.37
1719504780.509401,1667.84
1719504781.5965834,1668.22
1719504782.73606,1668.33
1719504794.0031967,1668.0
1719504803.161344,1668.64
1719504804.2483664,1668.99
1719504814.4914663,1668.94
1719504815.578445,1667.97
1719504825.8265464,1669.12
1719504837.156895,1668.58
1719504838.2438464,1668.87
1719504850.6630976,1670.96
1719504851.7501488,1671.36
1719504862.0496693,1671.33
1719504873.4347436,1672.06
1719504874.5217595,1672.32
1719504884.7661204,1672.28
1719504885.853186,1672.6
1719504897.1825645,1672.31
1719504898.269529,1672.43
1719504910.6863534,1672.75
1719504922.0697465,1673.23
1719504930.1972954,1673.26
1719504941.531809,1671.95
1719504952.91465,1671.71
1719504954.0018258,1671.86
1719504964.2464716,1670.42
1719504976.5985425,1671.27
1719504977.6855917,1670.85
1719504986.9479752,1669.42
1719504988.0350163,1670.12
1719505001.536872,1668.29
1719505002.6238809,1667.87
1719505015.0401545,1668.41
1719505016.1272516,1668.51
1719505026.371051,1668.8
1719505037.70215,1669.26
1719505038.8087573,1669.16
1719505051.2056398,1669.87
1719505052.2927146,1670.03
1719505062.5346985,1671.77
1719505073.8636544,1673.06
1719505083.0211418,1673.22
1719505084.1083128,1673.16
1719505096.4609594,1673.35
1719505110.018195,1676.25
1719505121.3477402,1677.73
1719505122.435073,1677.63
1719505137.027772,1678.65
1719505148.4125247,1679.97
1719505157.6224368,1680.2
1719505158.7095015,1680.55
1719505171.1145148,1680.7
1719505172.2015357,1680.86
1719505182.4984975,1681.2
1719505193.8286874,1680.88
1719505194.9158392,1681.36
1719505205.1594992,1681.86
1719505206.2465968,1681.97
1719505214.3177788,1683.04
1719505225.64845,1682.85
1719505226.7945046,1682.45
1719505241.3256145,1683.26
1719505242.4127498,1683.44
1719505251.5693495,1683.71
1719505252.6552992,1683.51
1719505265.061306,1684.21
1719505266.1483588,1684.27
1719505278.5448596,1685.04
1719505292.0091712,1687.04
1719505293.0961494,1687.47
1719505303.3378544,1688.52
1719505304.4248292,1689.15
1719505314.6671472,1689.68
1719505323.8255467,1689.63
1719505337.3328893,1691.18
1719505338.4199288,1690.8
1719505350.8371782,1690.88
1719505362.1669111,1690.71
1719505373.4965742,1690.99
1719505374.5837154,1691.05
1719505386.9999712,1691.77
1719505388.0869026,1691.5
1719505398.3305156,1691.47
1719505411.8335795,1692.96
1719505412.9207098,1693.61
1719505424.2507796,1694.69
1719505434.4936843,1693.46
1719505445.8762045,1694.22
1719505446.9631596,1694.38
1719505457.2067614,1695.6
1719505458.293816,1695.64
1719505471.7995224,1696.23
1719505472.886614,1695.58
1719505483.1288524,1695.3
1719505484.215967,1696.07
1719505496.6345918,1698.13
1719505507.963538,1699.27
1719505509.0506322,1699.7
1719505521.4668517,1700.22
1719505522.5540545,1700.16
1719505532.7968504,1701.61
1719505544.126689,1703.67
1719505553.282225,1704.31
1719505554.3691523,1704.18
1719505566.7857409,1704.33
1719505580.289894,1704.42
1719505591.622163,1704.2
1719505592.709237,1704.09
1719505605.1255903,1703.98
1719505616.5108297,1704.42
1719505625.6666002,1704.61
1719505626.75361,1705.01
1719505639.175048,1703.83
1719505640.2621858,1704.34
1719505652.681736,1705.42
1719505661.8379438,1706.26
1719505662.924968,1705.65
1719505673.1675713,1705.6
1719505674.2545202,1704.72
1719505684.4998138,1705.63
1719505698.0044892,1705.81
1719505709.3358595,1706.55
1719505710.422959,1706.8
1719505722.8949337,1706.97
1719505734.2778528,1706.6
1719505745.6068833,1706.74
1719505746.6938992,1706.93
1719505758.0228972,1705.92
1719505759.109856,1705.64
1719505769.3522077,1704.78
1719505770.4392326,1704.88
1719505780.6818564,1704.26
1719505792.0139284,1704.47
1719505793.133528,1704.92
1719505805.5190248,1705.43
1719505806.6060717,1705.48
1719505818.9621146,1706.69
1719505830.2938428,1705.78
1719505841.676941,1705.51
1719505842.7639358,1705.17
1719505853.0071752,1705.24
1719505864.3372324,1706.09
1719505877.8402498,1706.54
1719505878.9273405,1706.19
1719505889.1701672,1706.93
1719505898.326192,1707.64
1719505909.6553872,1708.02
1719505910.742423,1707.86
1719505923.158359,1707.9
1719505924.2454362,1707.71
1719505934.4892287,1709.56
1719505945.8721805,1710.64
1719505946.959174,1710.74
1719505957.2009735,1711.26
1719505958.2880304,1711.03
1719505968.5378857,1711.66
1719505979.8671374,1712.44
1719505980.9542658,1712.27
1719505991.1969612,1714.16
1719505992.2840834,1715.16
1719506004.7049491,1715.17
1719506016.0354173,1716.01
1719506027.3643332,1716.43
1719506028.4513967,1716.77
1719506038.6937518,1717.58
1719506050.0234196,1717.97
1719506061.35486,1719.17
1719506062.4417934,1719.92
1719506073.7732956,1721.73
1719506074.8602283,1721.48
1719506087.2784894,1722.16
1719506088.3680289,1721.95
1719506100.7837212,1722.21
1719506112.1117506,1722.31
1719506113.2446382,1723.24
1719506123.439983,1723.6
1719506124.5267928,1723.78
1719506136.945752,1725.07
1719506148.277511,1724.52
1719506159.605967,1724.76
1719506160.6930575,1724.32
1719506170.9922628,1724.06
1719506180.2562108,1724.74
1719506191.5195506,1725.02
1719506192.6066356,1725.1
1719506202.8489757,1725.38
1719506214.2872608,1725.56
1719506225.6187422,1727.57
1719506226.70585,1727.8
1719506239.1215343,1729.06
1719506248.3334754,1728.82
1719506259.6648188,1728.82
1719506260.7518651,1729.25
1719506273.167797,1730.36
1719506274.254854,1730.2
1719506288.8188193,1729.82
1719506300.150817,1730.8
1719506301.23782,1731.11
1719506311.483564,1730.81
1719506312.570774,1730.49
1719506322.8141716,1731.98
1719506334.1975434,1732.06
1719506335.284487,1732.01
1719506345.527531,1731.5
1719506346.614464,1731.84
1719506359.0862005,1732.81
1719506372.5919683,1733.55
1719506373.679036,1733.33
1719506386.1494536,1732.88
1719506387.236534,1732.59
1719506400.7433314,1732.13
1719506401.830607,1732.43
1719506412.0758803,1734.88
1719506421.235614,1735.07
1719506434.7404864,1736.24
1719506435.8275497,1736.37
1719506446.0708125,1736.2
1719506447.1579032,1736.04
1719506457.4006536,1736.95
1719506468.7294612,1737.47
1719506469.8164032,1737.69
1719506482.219453,1738.29
1719506483.306282,1738.34
1719506493.5488758,1738.48
1719506507.0511668,1739.58
1719506508.1384454,1739.62
1719506520.6080172,1740.61
1719506521.6951346,1740.43
1719506534.1110656,1741.06
1719506543.321852,1741.57
1719506544.409,1742.03
1719506554.6512845,1741.46
1719506555.738335,1741.74
1719506565.981074,1740.72
1719506575.1368186,1741.1
1719506586.465456,1740.45
1719506587.5525198,1740.66
1719506599.922763,1741.28
1719506613.4262094,1741.69
1719506624.757422,1741.62
1719506625.844406,1741.35
1719506637.173761,1740.81
1719506638.2738583,1740.89
1719506648.5027866,1740.61
1719506649.5896792,1740.38
1719506659.8355508,1741.16
1719506670.132003,1743.03
1719506671.2191756,1743.14
1719506681.5159087,1744.9
1719506692.8453531,1745.66
1719506693.9324286,1746.02
1719506704.1753018,1746.15
1719506705.2623158,1746.74
1719506716.591545,1747.15
1719506717.6786096,1747.79
1719506730.094816,1746.66
1719506743.597896,1746.64
1719506754.925998,1746.84
1719506756.0130692,1746.98
1719506768.428923,1746.68
1719506779.812816,1747.83
1719506788.9708366,1748.16
1719506790.0577855,1747.61
1719506800.2998917,1748.76
1719506801.3869605,1748.83
1719506813.8019142,1750.91
1719506825.1305134,1751.38
1719506826.2173183,1751.64
1719506834.287223,1751.3
1719506835.3741455,1751.26
1719506845.616274,1752.27
1719506856.9980698,1752.68
1719506858.0850048,1753.16
1719506870.5002549,1753.89
1719506871.587252,1753.89
1719506884.002717,1755.53
1719506895.3319104,1756.7
1719506906.6616802,1757.67
1719506907.7488997,1757.79
1719506917.99109,1758.02
1719506929.3203812,1757.99
1719506940.6490922,1758.83
1719506941.7361495,1759.83
1719506951.9802682,1758.85
1719506961.1889608,1759.21
1719506972.5185556,1760.25
1719506973.6055076,1760.22
1719506986.0223749,1760.54
1719506987.1094282,1760.63
1719506988.2490025,1761.1
1719507000.601728,1762.01
1719507001.688895,1762.4
1719507013.0719,1762.75
1719507014.1589725,1763.36
1719507025.4893482,1763.17
1719507038.9915297,1763.45
1719507040.0785806,1763.73
1719507054.603205,1764.65
1719507065.9339292,1764.13
1719507077.264712,1764.81
1719507078.3517296,1765.08
1719507088.647582,1764.94
1719507099.9766583,1765.9
1719507111.3058484,1764.77
1719507112.3926988,1765.41
1719507122.6889644,1765.0
1719507134.0717008,1764.77
1719507145.4552343,1765.84
1719507146.542256,1765.21
1719507159.0115016,1765.78
1719507170.340112,1767.24
1719507181.6691823,1767.64
1719507182.7563057,1767.57
1719507195.1714582,1768.82
1719507196.2584538,1768.87
1719507206.5003097,1769.17
1719507215.710107,1769.09
1719507216.7970583,1769.64
1719507229.2129517,1768.92
1719507230.2999082,1769.2
1719507240.5961895,1770.54
1719507249.7513833,1770.31
1719507250.838455,1770.41
1719507263.1947994,1771.44
1719507264.281767,1771.72
1719507274.5784695,1771.11
1719507288.0830042,1770.58
1719507289.169873,1770.53
1719507301.5873945,1771.03
1719507302.674457,1770.96
1719507312.9706554,1771.33
1719507324.3559148,1771.5
1719507325.4755282,1772.24
1719507336.771834,1772.45
1719507347.0174832,1773.49
1719507358.3999062,1773.45
1719507367.5553586,1774.72
1719507368.642439,1775.17
1719507378.8848376,1775.45
1719507391.3022316,1777.88
1719507392.389164,1777.61
1719507402.632954,1776.91
1719507416.137198,1777.14
1719507417.2634025,1777.01
1719507429.6449475,1777.8
1719507430.7319522,1778.47
1719507440.9751966,1778.96
1719507454.4623055,1779.89
1719507463.673186,1779.8
1719507464.7603724,1779.9
1719507475.0065808,1781.94
1719507486.447577,1782.69
1719507495.604045,1783.02
1719507496.6911578,1782.91
1719507509.1124003,1782.17
1719507522.6165814,1784.37
1719507531.773574,1785.75
1719507532.8605838,1786.29
1719507545.2776036,1787.91
1719507558.7763207,1787.72
1719507570.1593704,1790.06
1719507571.2464087,1789.82
1719507583.6641283,1791.72
1719507592.875182,1792.07
1719507604.2048988,1792.48
1719507605.291835,1792.77
1719507615.5351322,1793.94
1719507616.622017,1795.01
1719507626.866891,1795.47
1719507640.371141,1794.82
1719507641.4582894,1795.35
1719507653.875884,1795.15
1719507654.9629962,1795.82
1719507667.3805645,1795.61
1719507679.7979343,1796.0
1719507690.0416124,1797.34
1719507691.1287477,1797.88
1719507702.4594593,1797.51
1719507703.546626,1797.28
1719507715.9639728,1797.83
1719507724.1411529,1796.08
1719507725.2282102,1796.18
1719507738.7321951,1796.59
1719507739.8193576,1796.23
1719507747.9434755,1797.09
1719507749.0306532,1797.14
1719507750.1637018,1797.01
1719507761.428728,1797.6
1719507774.9338157,1796.72
1719507776.0208907,1797.12
1719507788.438604,1796.14
1719507789.5256386,1796.24
1719507801.9492838,1796.73
1719507813.3337257,1796.14
1719507814.4208243,1796.12
1719507824.7185402,1796.55
1719507825.80558,1796.91
1719507838.223982,1794.76
1719507849.5548398,1795.48
1719507850.6418955,1795.26
1719507860.8856633,1794.8
1719507861.9727912,1794.54
1719507874.394,1795.19
1719507883.55327,1795.05
1719507884.64035,1794.91
1719507897.0574198,1795.02
1719507898.1468928,1795.19
1719507910.5649748,1796.48
1719507924.0690672,1796.82
1719507925.175767,1797.54
1719507936.4866557,1798.96
1719507946.7325215,1798.65
1719507958.116989,1799.38
1719507970.5372458,1800.15
1719507980.781248,1802.0
1719507992.113785,1801.61
1719508003.4954927,1801.67
1719508004.5824835,1802.27
1719508014.8775449,1802.02
1719508027.29268,1802.04
1719508028.379655,1802.14
1719508038.62249,1802.57
1719508050.0064816,1803.14
1719508051.1066394,1803.15
1719508063.510146,1802.57
1719508064.5971816,1803.07
1719508077.0139923,1802.78
1719508090.452005,1803.0
1719508101.7808816,1803.1
1719508102.8678858,1803.18
1719508115.288877,1802.45
1719508126.6178222,1805.12
1719508135.8260486,1805.33
1719508136.913206,1805.48
1719508149.329211,1806.33
1719508160.77046,1806.68
1719508169.92595,1808.05
1719508171.0130124,1808.7
1719508181.3085115,1808.97
1719508182.3954058,1809.93
1719508194.7485514,1812.56
1719508208.256206,1812.59
1719508209.343196,1813.48
1719508221.7596235,1814.69
1719508222.8464751,1814.5
1719508233.089739,1813.24
1719508244.4190392,1814.58
1719508245.545355,1814.83
1719508257.9213746,1815.46
1719508259.008325,1816.29
1719508269.2517848,1818.14
1719508280.6389394,1819.01
1719508289.7944655,1818.55
1719508290.8816547,1818.68
1719508301.1263428,1818.41
1719508313.5442824,1817.86
1719508314.6315718,1818.16
1719508324.875764,1817.86
1719508338.3825624,1819.08
1719508339.5284472,1818.88
1719508351.885743,1818.49
1719508352.9727583,1818.25
1719508363.215152,1818.81
1719508374.547255,1819.11
1719508385.8796153,1818.84
1719508386.9666991,1818.6
1719508395.035411,1819.02
1719508404.246558,1818.02
1719508415.5783918,1818.7
1719508416.665671,1819.32
1719508426.9624133,1819.68
1719508428.0493746,1819.91
1719508429.1821046,1820.14
1719508442.6202917,1820.8
1719508454.0057902,1820.35
1719508455.092847,1820.41
1719508467.5080342,1819.77
1719508468.5950134,1820.15
1719508483.1710205,1819.12
1719508494.5539663,1820.13
1719508495.6409802,1820.21
1719508508.056976,1820.01
1719508509.143951,1820.77
1719508510.290045,1820.09
1719508519.3801627,1821.0
1719508528.5357993,1821.72
1719508529.622651,1821.99
1719508539.8675478,1821.92
1719508540.9545827,1821.77
1719508551.1969695,1821.46
1719508562.5261602,1822.49
1719508563.626119,1822.53
1719508576.0292392,1822.57
1719508577.1162796,1822.52
1719508589.590001,1822.51
1719508603.0939465,1824.22
1719508604.1808922,1823.87
1719508614.4237638,1825.23
1719508615.5112326,1825.77
1719508626.8412423,1826.58
1719508627.9316752,1826.3
1719508640.3476467,1826.39
1719508641.4346373,1826.74
1719508651.6769545,1827.58
1719508660.8867197,1826.11
1719508661.9735963,1826.29
1719508672.2159314,1825.98
1719508673.3026943,1825.91
1719508685.6658788,1824.78
1719508699.2214422,1825.15
1719508700.3084204,1825.54
1719508712.777672,1825.73
1719508713.864826,1825.9
1719508726.3368337,1826.52
1719508737.720671,1827.33
1719508738.8074148,1827.31
1719508749.105251,1827.81
1719508750.1922395,1827.5
1719508762.6104784,1828.21
1719508773.939612,1827.41
1719508775.0265658,1827.29
1719508785.2689266,1827.73
1719508786.3560042,1827.3
1719508796.5993185,1827.52
1719508805.754543,1827.48
1719508806.894198,1826.87
1719508819.3113098,1827.09
1719508820.3982942,1826.81
1719508832.8141077,1827.35
1719508846.3748384,1826.99
1719508847.4619372,1826.93
1719508859.8794365,1827.57
1719508860.9665103,1827.11
1719508871.2088785,1827.99
1719508882.5423155,1829.45
1719508896.0463266,1830.94
1719508897.1334624,1831.27
1719508907.3763344,1832.05
1719508916.5872307,1831.5
1719508927.9173386,1832.15
1719508929.0042968,1832.35
1719508942.441974,1831.78
1719508943.5291023,1831.51
1719508955.9456663,1830.4
1719508957.03253,1830.92
1719508967.2764883,1832.71
1719508978.6070628,1833.54
1719508979.7005496,1833.46
1719508989.9374924,1833.47
1719508991.0244691,1832.98
1719509003.4404268,1832.03
1719509016.9436936,1833.32
1719509028.272421,1833.65
1719509029.359239,1833.66
1719509041.7753706,1834.97
1719509050.9311714,1834.84
1719509062.2632525,1835.36
1719509063.3502743,1835.72
1719509075.820068,1836.05
1719509087.152346,1835.26
1719509096.307936,1837.31
1719509097.395002,1837.53
1719509109.8108273,1838.5
1719509121.1941822,1839.06
1719509134.6972976,1838.25
1719509135.7842882,1837.96
1719509148.200815,1839.23
1719509157.4111943,1839.9
1719509168.73992,1839.03
1719509169.8269236,1839.56
1719509182.2435317,1840.42
1719509183.3305943,1840.21
1719509193.5732398,1839.99
1719509204.90747,1839.83
1719509205.994485,1839.68
1719509216.2906349,1838.73
1719509217.377659,1839.34
1719509227.673755,1840.7
1719509236.8289542,1841.24
1719509237.9159973,1841.89
1719509250.3316534,1843.02
1719509251.4185505,1843.51
1719509264.9205248,1843.26
1719509266.007457,1843.35
1719509278.4231207,1843.4
1719509289.7513978,1843.7
1719509303.1874976,1843.94
1719509304.274567,1843.88
1719509312.3968685,1843.5
1719509313.4838507,1843.74
1719509323.7265472,1843.26
1719509332.9358034,1843.78
1719509334.0228062,1843.76
1719509344.2649837,1844.54
1719509345.3520007,1844.65
1719509357.8238318,1845.73
1719509369.1544511,1845.5
1719509370.241591,1845.22
1719509378.313645,1845.44
1719509379.4006832,1845.21
1719509391.8169897,1846.6
1719509405.319563,1847.95
1719509406.4062529,1848.0
1719509418.82163,1847.23
1719509419.9085722,1847.13
1719509432.3246508,1847.55
1719509441.4799335,1848.58
1719509452.8110662,1848.5
1719509453.8981426,1848.74
1719509462.0202425,1849.32
1719509473.3504896,1849.91
1719509486.853252,1850.31
1719509487.9403508,1850.37
1719509498.1832817,1851.26
1719509507.3390083,1851.71
1719509520.8423338,1852.26
1719509521.9292967,1851.53
1719509532.2253623,1851.82
1719509545.78312,1851.2
1719509557.1131997,1851.15
1719509558.2004168,1851.4
1719509566.2695992,1851.4
1719509567.356514,1851.54
1719509577.6012666,1852.09
1719509588.983946,1853.28
1719509590.0709105,1853.39
1719509602.486858,1854.59
1719509603.573839,1854.66
1719509614.9031396,1854.36
1719509615.990134,1854.17
1719509628.3407905,1854.5
1719509639.7230818,1855.62
1719509653.2256107,1857.74
1719509654.3127236,1857.48
1719509664.554969,1858.56
1719509675.8866687,1859.34
