x,y
1719459687.3520138,956.537
1719459698.6822898,956.804
1719459706.7541373,957.602
1719459718.0856378,958.618
1719459728.3832746,959.26
1719459729.470331,959.215
1719459743.9964726,959.63
1719459755.3309083,959.951
1719459767.8009856,960.016
1719459768.8879778,959.62
1719459779.1310463,959.786
1719459780.2181349,959.794
1719459792.6345797,960.527
1719459793.7215316,960.524
1719459805.0514493,960.028
1719459816.3817415,959.5
1719459825.539447,959.586
1719459835.7841864,958.666
1719459836.8714385,958.597
1719459849.288569,959.086
1719459850.3755872,959.282
1719459862.7952695,960.585
1719459863.8823168,961.108
1719459875.2122705,961.822
1719459886.54539,963.214
1719459897.8756757,963.201
1719459910.2922225,963.833
1719459911.379285,963.935
1719459923.7960613,964.064
1719459924.883067,964.876
1719459934.093558,964.802
1719459945.4221294,965.269
1719459958.912634,966.662
1719459971.3228228,966.527
1719459982.6517725,967.292
1719459994.0344756,967.433
1719460004.2781072,967.047
1719460013.489144,967.441
1719460026.9932055,966.449
1719460039.4670355,966.078
1719460040.6132302,966.287
1719460050.7974863,965.148
1719460061.094617,964.762
1719460074.5333817,964.116
1719460075.6205642,963.977
1719460088.036237,963.085
1719460089.1232443,963.148
1719460100.5060415,964.41
1719460109.6613364,964.11
1719460120.9904714,964.956
1719460133.4057202,963.572
1719460134.492748,963.752
1719460144.7348688,964.116
1719460145.8218813,964.171
1719460158.2371275,964.592
1719460159.3241408,964.153
1719460170.7069497,965.325
1719460184.1446202,965.24
1719460195.4754777,966.358
1719460207.8926556,966.927
1719460208.9797344,967.149
1719460219.221961,967.719
1719460220.308987,967.771
1719460230.6049583,967.343
1719460231.691993,967.145
1719460240.8479068,968.553
1719460252.177046,969.094
1719460263.5064812,970.529
1719460273.8016253,970.972
1719460274.8886778,970.76
1719460287.3072906,970.721
1719460288.39412,971.274
1719460299.7764091,971.845
1719460311.1051517,972.49
1719460322.4902291,972.27
1719460332.7328508,973.338
1719460333.819767,973.569
1719460344.0620034,974.093
1719460345.1489797,973.856
1719460356.533778,974.548
1719460365.6893623,974.524
1719460377.0178726,974.9
1719460389.4363337,975.508
1719460390.5234537,975.005
1719460400.818705,975.257
1719460401.9056308,975.046
1719460416.432418,975.516
1719460428.8469388,976.426
1719460429.93392,976.557
1719460442.3522787,977.571
1719460443.4394135,977.698
1719460455.8545675,978.446
1719460456.9414148,978.488
1719460466.0958729,978.257
1719460477.4237263,977.248
1719460490.926023,977.289
1719460498.9934309,979.165
1719460500.0803702,979.282
1719460510.3217149,978.886
1719460511.4087384,979.02
1719460524.9119203,980.622
1719460538.349299,981.158
1719460549.678403,980.802
1719460562.2027185,981.765
1719460563.293477,982.278
1719460573.5371575,982.616
1719460574.624227,982.903
1719460584.8666396,982.021
1719460585.9535549,982.293
1719460597.2857218,982.559
1719460608.615633,983.39
1719460617.771634,982.153
1719460628.0699935,984.22
1719460629.1569824,984.457
1719460641.5747285,985.604
1719460642.661779,985.551
1719460654.0460093,986.832
1719460667.5486548,986.772
1719460678.987394,986.909
1719460689.229756,987.737
1719460690.3167634,987.506
1719460702.7325006,987.94
1719460714.0639322,986.816
1719460724.3084767,986.669
1719460735.691466,986.363
1719460748.2205396,985.466
1719460749.366469,985.563
1719460759.60369,986.236
1719460760.72343,986.529
1719460770.9860215,986.43
1719460772.0858967,986.913
1719460783.4037428,987.511
1719460794.83984,988.426
1719460806.172253,987.865
1719460818.5921535,988.071
1719460832.0943782,988.596
1719460842.3361497,989.16
1719460843.4231486,989.131
1719460855.841411,989.787
1719460856.9283755,990.359
1719460867.1710272,991.093
1719460868.2578316,990.742
1719460877.467022,991.139
1719460888.7964313,992.25
1719460900.1796443,992.721
1719460912.5765393,993.341
1719460913.6635668,993.215
1719460923.9080489,994.556
1719460924.9953084,994.98
1719460937.415079,995.177
1719460938.5021837,995.542
1719460952.0579536,997.324
1719460963.3870852,997.749
1719460976.8897145,999.195
1719460989.3048072,998.758
1719460990.3917277,999.107
1719460998.4602306,999.3
1719460999.5476987,999.363
1719461010.9305038,999.861
1719461022.2593656,999.446
1719461031.468303,1000.74
1719461043.885114,1001.6
1719461044.9722626,1001.61
1719461057.3841834,1002.49
1719461058.4713178,1002.43
1719461070.887832,1002.04
1719461071.9748278,1002.07
1719461085.4774475,1002.52
1719461086.5645237,1002.41
1719461096.8059886,1002.3
1719461097.8929486,1002.6
1719461108.134478,1002.94
1719461109.2213724,1003.19
1719461120.550946,1004.05
1719461129.7059453,1003.76
1719461141.0348418,1003.92
1719461151.3305638,1003.77
1719461152.4175005,1004.49
1719461162.6595554,1004.82
1719461163.7466507,1004.75
1719461177.3060985,1006.6
1719461190.8087983,1008.07
1719461204.311132,1009.11
1719461216.7299926,1010.1
1719461217.8170018,1009.78
1719461228.061572,1010.59
1719461229.1484735,1010.98
1719461239.391262,1010.47
1719461240.4782045,1010.83
1719461253.9428556,1010.26
1719461265.2745085,1010.33
1719461276.6036687,1010.89
1719461286.846423,1011.7
1719461287.933385,1011.71
1719461300.3496974,1012.28
1719461301.4369,1012.03
1719461313.8559797,1012.61
1719461326.3253942,1012.43
1719461337.7077887,1012.69
1719461347.9502945,1012.66
1719461349.0831816,1012.62
1719461359.281855,1012.08
1719461368.4391742,1013.2
1719461369.53274,1012.4
1719461383.022679,1013.05
1719461384.1096053,1013.13
1719461394.351576,1013.07
1719461395.43847,1012.91
1719461405.680467,1013.43
1719461406.7674766,1013.41
1719461418.096819,1014.16
1719461431.6560934,1015.64
1719461440.8115633,1016.54
1719461451.0524526,1016.6
1719461452.139311,1016.9
1719461464.5544455,1018.06
1719461465.6414468,1018.08
1719461476.9704173,1019.93
1719461486.1254618,1019.89
1719461497.4541304,1019.98
1719461509.86945,1019.82
1719461510.956422,1019.33
1719461521.251948,1019.66
1719461522.3390005,1019.6
1719461534.7639236,1019.74
1719461535.850911,1019.43
1719461547.2379465,1020.19
1719461558.624281,1021.3
1719461568.8677502,1021.29
1719461569.9547434,1021.41
1719461582.374708,1022.2
1719461583.461828,1022.1
1719461595.8398092,1021.74
1719461596.9269433,1021.91
1719461608.2577925,1021.63
1719461619.588344,1023.38
1719461628.7446978,1025.27
1719461641.1628368,1024.85
1719461642.2499106,1025.03
1719461654.7219944,1024.7
1719461655.808957,1024.48
1719461666.0522797,1024.38
1719461667.165553,1024.65
1719461676.29568,1025.77
1719461689.7989852,1025.31
1719461690.8860147,1025.25
1719461702.216415,1024.46
1719461713.5465376,1025.18
1719461724.8768628,1024.92
1719461737.2813852,1025.29
1719461738.3683715,1025.16
1719461750.7851412,1025.2
1719461751.8721206,1025.49
1719461762.169131,1024.85
1719461763.2561653,1024.6
1719461774.591931,1024.78
1719461785.9213784,1024.5
1719461795.0794747,1023.82
1719461805.321283,1024.52
1719461806.4083123,1024.31
1719461820.9972258,1024.38
1719461822.084278,1024.08
1719461832.3265042,1024.72
1719461833.4134064,1024.54
1719461844.79561,1025.03
1719461856.1248543,1024.83
1719461866.3699236,1026.08
1719461867.4570389,1025.9
1719461879.873241,1027.22
1719461880.9601529,1027.88
1719461893.3788462,1027.45
1719461894.4656682,1027.73
1719461903.6217594,1026.86
1719461914.954032,1026.27
1719461926.285604,1026.34
1719461936.527666,1026.78
1719461937.614615,1027.1
1719461950.0302584,1027.86
1719461951.117189,1028.74
1719461963.5860736,1030.0
1719461976.001866,1031.08
1719461977.0889506,1031.43
1719461989.5042615,1032.5
1719461990.5912156,1032.92
1719462001.9739,1034.36
1719462011.129111,1034.11
1719462022.457762,1035.37
1719462032.7528937,1036.83
1719462033.839875,1037.25
1719462046.2545066,1037.47
1719462047.3413346,1037.7
1719462059.809837,1038.31
1719462060.8968973,1038.49
1719462072.2268298,1038.95
1719462083.5551648,1039.82
1719462093.90405,1040.08
1719462094.9911246,1040.27
1719462107.4611366,1040.67
1719462108.548118,1040.71
1719462118.7903044,1040.32
1719462119.877383,1040.49
1719462129.0338871,1041.04
1719462140.4217603,1041.54
1719462149.632689,1042.37
1719462162.0522947,1043.62
1719462163.1394134,1043.31
1719462175.5595767,1044.43
1719462176.6467164,1044.32
1719462188.031867,1044.52
1719462199.362569,1045.32
1719462210.6930208,1045.34
1719462220.9368722,1046.18
1719462222.0239518,1046.4
1719462234.4965496,1046.95
1719462235.58376,1047.74
1719462245.8275976,1047.09
1719462246.9147792,1046.74
1719462256.072067,1046.76
1719462269.5763288,1047.87
1719462283.068715,1048.22
1719462295.485392,1046.87
1719462296.5723658,1046.42
1719462306.816084,1046.43
1719462307.9032369,1046.87
1719462319.3408525,1047.03
1719462330.6714466,1046.74
1719462342.001758,1045.36
1719462352.2449782,1045.79
1719462353.332018,1045.75
1719462363.577923,1045.88
1719462364.6649208,1046.2
1719462374.9085336,1045.78
1719462375.995634,1046.4
1719462387.3282187,1047.08
1719462398.7143006,1046.43
1719462410.0444922,1047.67
1719462422.4640758,1046.51
1719462423.5772717,1046.76
1719462433.7705894,1046.76
1719462447.2741148,1045.97
1719462457.5173795,1045.18
1719462458.6043022,1045.32
1719462468.8471825,1045.8
1719462469.9342794,1045.73
1719462482.350695,1046.18
1719462483.4376302,1046.05
1719462494.7692,1045.57
1719462506.1019435,1047.02
1719462518.5758305,1047.01
1719462519.6628473,1047.57
1719462529.9054787,1047.7
1719462530.9924169,1047.91
1719462543.409937,1048.67
1719462544.4968815,1048.45
1719462555.882403,1048.09
1719462565.091539,1049.01
1719462576.4771326,1049.78
1719462586.7188478,1050.97
1719462587.8058271,1051.43
1719462600.2209408,1051.83
1719462601.307999,1051.43
1719462612.6903992,1052.73
1719462624.073288,1053.58
1719462637.5757554,1053.63
1719462647.8715413,1054.25
1719462648.9585657,1054.16
1719462661.3742464,1054.0
1719462662.461369,1053.79
1719462674.8761668,1054.28
1719462675.9631832,1054.59
1719462687.2925105,1054.36
1719462700.7954698,1055.59
1719462712.1275485,1055.68
1719462720.2493534,1056.03
1719462721.3363738,1055.86
1719462733.7525785,1056.03
1719462734.839544,1056.4
1719462746.2233777,1055.76
1719462757.5525548,1055.75
1719462768.8822207,1055.27
1719462779.1250312,1055.53
1719462780.2120793,1055.15
1719462792.628051,1055.23
1719462803.9575598,1054.64
1719462814.199484,1054.28
1719462823.4630415,1054.49
1719462833.759313,1054.76
1719462834.8462555,1054.66
1719462847.2621565,1054.64
1719462848.349198,1054.3
1719462858.700318,1054.83
1719462859.787245,1055.36
1719462873.2901838,1055.9
1719462884.6732197,1055.91
1719462892.8486843,1056.74
1719462893.9355035,1056.68
1719462906.3507795,1057.45
1719462907.4378247,1057.77
1719462919.906669,1058.84
1719462921.0204055,1058.83
1719462932.32281,1058.77
1719462943.7079487,1059.13
1719462955.0902162,1059.47
1719462965.3859222,1060.32
1719462966.4730046,1060.8
1719462978.8897016,1060.77
1719462989.1885557,1061.22
1719463000.57221,1062.63
1719463009.7287354,1063.46
1719463024.2607093,1064.97
1719463033.4737186,1064.74
1719463034.5804837,1065.19
1719463044.80579,1064.97
1719463045.932148,1064.97
1719463059.3991334,1065.93
1719463060.4862442,1066.09
1719463070.729591,1066.09
1719463071.8166788,1065.2
1719463084.2341113,1064.56
1719463085.32118,1064.7
1719463096.6520176,1065.27
1719463107.984189,1064.48
1719463119.314147,1064.31
1719463129.610757,1064.64
1719463130.6978345,1064.38
1719463143.061996,1065.59
1719463144.1490452,1065.28
1719463154.3823218,1066.41
1719463155.4678054,1066.6
1719463166.7977788,1066.58
1719463180.3029115,1067.15
1719463192.7211993,1066.2
1719463193.8084562,1066.77
1719463206.2253947,1066.84
1719463207.3124158,1067.4
1719463219.732646,1067.73
1719463220.8198144,1068.38
1719463232.2115157,1068.52
1719463245.7155073,1067.38
1719463246.802535,1067.48
1719463257.1000626,1067.35
1719463267.3976476,1067.56
1719463268.5242326,1067.59
1719463280.902563,1067.92
1719463292.233647,1067.47
1719463302.477272,1067.23
1719463303.5643816,1067.4
1719463315.9827428,1069.42
1719463317.0698462,1069.41
1719463329.486339,1070.87
1719463330.5733511,1070.87
1719463339.7834744,1070.79
1719463351.113503,1070.77
1719463361.4097402,1071.68
1719463362.4968798,1072.24
1719463374.912685,1072.75
1719463375.9996912,1072.43
1719463384.0682366,1072.1
1719463385.155323,1072.78
1719463396.4864266,1073.27
1719463409.989272,1074.19
1719463419.1997902,1074.36
1719463433.7891352,1075.25
1719463434.8761168,1075.42
1719463447.2916434,1076.03
1719463448.378523,1076.21
1719463458.6204777,1076.25
1719463459.7075326,1076.88
1719463471.0394394,1077.77
1719463482.368958,1079.04
1719463491.524313,1080.76
1719463503.9396567,1081.99
1719463505.0265546,1082.27
1719463515.268277,1081.2
1719463516.3553758,1081.47
1719463525.564428,1082.47
1719463536.89354,1082.76
1719463552.506457,1084.77
1719463564.9762,1084.94
1719463578.4799752,1086.47
1719463589.811109,1088.11
1719463600.0548503,1088.92
1719463601.141813,1089.13
1719463611.3845084,1089.02
1719463612.4715807,1088.73
1719463622.713668,1088.87
1719463623.8005266,1088.93
1719463637.3034284,1089.26
1719463646.5118542,1089.52
1719463656.8064935,1090.06
1719463657.8934486,1090.04
1719463668.1362855,1090.2
1719463669.2232006,1090.77
1719463681.6390188,1090.17
1719463682.7259707,1090.26
1719463696.2818248,1090.37
1719463707.6110983,1091.3
1719463718.940266,1092.19
1719463729.236248,1092.96
1719463730.3233943,1093.12
1719463740.5658162,1093.89
1719463741.6526845,1093.43
1719463754.0496416,1094.33
1719463755.1367097,1094.34
1719463768.6393683,1094.3
1719463780.022689,1094.38
1719463792.494282,1094.15
1719463793.5812929,1094.07
1719463803.8774028,1093.88
1719463804.9644485,1093.97
1719463817.3823454,1094.12
1719463818.4693542,1094.21
1719463829.853605,1094.53
1719463843.3566947,1094.41
1719463844.4437203,1094.7
1719463856.8599544,1094.98
1719463857.9470398,1094.33
1719463867.1027486,1094.93
1719463878.4331975,1096.62
1719463890.8499207,1096.17
1719463891.9370446,1096.2
1719463902.180184,1096.11
1719463903.2674775,1096.05
1719463913.5138006,1094.46
1719463914.6007037,1094.85
1719463925.9876597,1094.54
1719463937.3712337,1094.17
1719463948.7550886,1094.24
1719463961.172515,1093.64
1719463962.259522,1094.24
1719463972.5553508,1094.13
1719463973.642455,1093.9
1719463984.972954,1093.39
1719463996.3043816,1094.19
1719464009.7945938,1094.71
1719464020.0381036,1096.26
1719464021.1277144,1096.62
1719464033.544028,1097.14
1719464034.631137,1097.4
1719464044.8838456,1097.2
1719464045.9708383,1097.3
1719464055.129293,1098.15
1719464068.633236,1099.8
1719464081.1046982,1100.32
1719464082.19178,1100.71
1719464092.4376729,1101.08
1719464093.524802,1101.45
1719464105.9424994,1101.67
1719464118.325443,1103.24
1719464119.4124742,1103.39
1719464129.7105255,1103.36
1719464130.797374,1103.86
1719464142.1802783,1104.57
1719464151.3894968,1104.37
1719464152.535534,1104.01
1719464162.719164,1104.74
1719464173.015937,1104.6
1719464184.3448794,1104.86
1719464195.679238,1105.75
1719464205.9217334,1108.25
1719464207.0414927,1108.44
1719464219.4244244,1107.97
1719464231.8939888,1107.65
1719464232.98094,1107.51
1719464245.396495,1108.01
1719464246.4834204,1108.0
1719464258.8995364,1108.23
1719464259.9866924,1108.28
1719464271.317515,1108.19
1719464280.476275,1108.51
1719464291.8057675,1108.58
1719464302.05408,1110.2
1719464303.141032,1110.19
1719464313.385178,1111.1
1719464314.4722693,1111.18
1719464326.8894465,1111.98
1719464327.9764383,1112.08
1719464339.3071797,1111.09
1719464354.9188657,1110.99
1719464368.417173,1111.26
1719464378.6624749,1112.37
1719464379.7493355,1112.21
1719464389.9945765,1110.82
1719464391.081554,1111.0
1719464403.5534816,1110.59
1719464404.6664886,1111.21
1719464413.79635,1111.03
1719464425.1144636,1111.3
1719464437.536174,1112.79
1719464448.9189863,1112.19
1719464460.3016093,1111.46
1719464472.7173417,1111.34
1719464473.8043504,1111.59
1719464486.219519,1111.74
1719464487.3065326,1111.84
1719464498.6894903,1111.54
1719464507.844447,1110.57
1719464519.173607,1109.44
1719464531.6450756,1110.57
1719464532.7320557,1111.09
1719464540.8011556,1111.97
1719464541.8881302,1111.95
1719464554.303936,1111.64
1719464555.3907218,1110.75
1719464566.7770605,1111.54
1719464578.159484,1112.49
1719464592.7502668,1112.81
1719464593.8371763,1113.12
1719464604.1323953,1113.27
1719464605.2194066,1113.44
1719464615.461324,1113.65
1719464616.548137,1114.06
1719464627.8764458,1114.85
1719464639.2075489,1114.57
1719464650.5359871,1114.41
1719464660.7785718,1115.65
1719464661.865521,1115.34
1719464674.281424,1116.46
1719464675.3683906,1116.75
1719464685.61011,1117.81
1719464686.697136,1117.87
1719464695.8523884,1117.3
1719464709.4082708,1117.52
1719464721.823984,1117.24
1719464722.9110591,1117.46
1719464733.153256,1117.37
1719464734.2403517,1117.4
1719464746.6560118,1118.07
1719464747.7430675,1118.62
1719464761.1804972,1118.88
1719464762.2675123,1119.16
1719464774.683346,1119.47
1719464775.7702365,1119.51
1719464786.0653534,1120.49
1719464787.1523538,1120.74
1719464798.4886904,1121.43
1719464809.8188426,1122.07
1719464823.3245575,1122.83
1719464833.5679522,1122.68
1719464834.6550272,1122.77
1719464847.0719252,1124.87
1719464848.1588955,1125.86
1719464859.544104,1125.62
1719464870.8742738,1126.87
1719464882.204923,1128.62
1719464894.621637,1130.47
1719464895.7087128,1130.12
1719464908.1254418,1131.83
1719464909.2124398,1131.95
1719464919.4589558,1132.74
1719464920.5458455,1132.04
1719464931.8766894,1132.48
1719464943.2067776,1134.01
1719464952.3636236,1134.47
1719464962.606773,1135.73
1719464963.693839,1135.96
1719464976.1106625,1136.79
1719464977.197611,1136.62
1719464986.4083295,1137.3
1719464999.913103,1138.48
1719465011.29829,1138.31
1719465023.7179856,1138.16
1719465024.805038,1138.16
1719465037.222901,1137.58
1719465046.4328425,1138.08
1719465047.519631,1138.25
1719465058.8505104,1138.21
1719465070.2818823,1138.38
1719465082.6989532,1139.62
1719465096.2092168,1140.16
1719465105.418707,1140.32
1719465115.6611362,1141.11
1719465129.1626627,1141.66
1719465130.2496023,1141.56
1719465140.4959102,1142.47
1719465141.5828917,1142.64
1719465152.911915,1141.86
1719465166.417707,1143.46
1719465179.854449,1142.05
1719465192.2697906,1141.68
1719465193.3568382,1141.87
1719465203.6543126,1142.48
1719465204.7412,1142.79
1719465214.9827597,1142.7
1719465216.069744,1142.95
1719465227.4013484,1142.96
1719465240.9039042,1142.27
1719465254.4094524,1141.1
1719465266.8256426,1142.38
1719465267.9127097,1142.59
1719465280.3831005,1143.75
1719465281.4894862,1143.94
1719465292.799625,1144.28
1719465302.06312,1144.66
1719465313.392159,1145.76
1719465327.9848597,1147.2
1719465337.1946263,1147.44
1719465338.28172,1147.66
1719465350.7004032,1148.57
1719465363.0506573,1149.69
1719465364.1376104,1149.87
1719465378.729554,1151.0
1719465379.8163302,1151.5
1719465390.0584073,1151.72
1719465391.145599,1151.75
1719465402.4747596,1152.38
1719465413.8040736,1152.13
1719465425.1324265,1152.12
1719465435.4282794,1153.22
1719465436.5153117,1153.24
1719465446.7577107,1152.84
1719465447.844947,1153.21
1719465461.3476434,1154.88
1719465472.7312489,1156.05
1719465484.0613663,1157.36
1719465496.4774947,1157.73
1719465497.5645704,1158.0
1719465509.9803529,1158.92
1719465511.067414,1158.57
1719465519.1393623,1158.28
1719465520.2265232,1158.44
1719465531.5569448,1158.15
1719465545.0474086,1160.76
1719465556.379788,1160.84
1719465570.970293,1161.87
1719465580.128696,1162.86
1719465581.235503,1162.44
1719465593.6326878,1163.83
1719465606.0502374,1163.69
1719465607.13719,1163.96
1719465617.3849237,1163.9
1719465618.4719844,1163.49
1719465629.8556235,1163.59
1719465641.1857193,1164.53
1719465650.3448355,1164.02
1719465662.7622604,1163.85
1719465663.8491998,1164.35
1719465674.147493,1165.97
1719465675.2344756,1166.02
1719465687.6508446,1166.38
1719465688.7378535,1166.26
1719465702.2414124,1167.0
1719465713.5537546,1167.12
1719465727.0567975,1166.07
1719465739.4747922,1166.59
1719465740.564402,1166.9
1719465750.8066022,1168.43
1719465751.8936074,1168.63
1719465762.1357954,1168.22
1719465763.223068,1168.59
1719465774.605467,1168.26
1719465785.9351137,1169.89
1719465798.3550386,1170.95
1719465799.4420283,1171.25
1719465811.9171574,1170.81
1719465813.0042253,1171.1
1719465825.422535,1172.09
1719465826.5292127,1172.02
1719465837.8944445,1172.75
1719465851.3536406,1173.0
1719465852.4407754,1173.87
1719465862.6844974,1173.57
1719465863.7715082,1173.81
1719465875.100255,1172.66
1719465886.4300852,1174.17
1719465895.58948,1175.09
1719465908.012192,1173.34
1719465909.0992312,1173.35
1719465921.517156,1172.24
1719465922.6067472,1172.15
1719465932.848514,1171.73
1719465933.9354477,1171.75
1719465943.0907388,1171.98
1719465956.593534,1171.21
1719465965.7490754,1171.62
1719465975.990846,1172.5
1719465977.0777726,1172.19
1719465989.4942224,1172.61
1719465990.5811615,1173.07
1719465999.7906802,1172.29
1719466011.1211572,1171.16
1719466022.4501662,1170.49
1719466034.8663592,1170.59
1719466035.9533622,1170.88
1719466046.1956224,1170.86
1719466047.282488,1170.94
1719466057.5772254,1171.21
1719466058.664206,1171.14
1719466069.9940023,1172.31
1719466081.3228142,1173.21
1719466090.481034,1173.12
1719466102.8972485,1174.87
1719466103.984167,1175.32
1719466116.37335,1175.66
1719466117.460494,1176.33
1719466129.8777308,1177.43
1719466130.9649162,1177.63
1719466144.473194,1177.78
1719466153.632186,1177.99
1719466161.7539694,1179.22
1719466162.8410451,1178.99
1719466175.2603052,1179.33
1719466176.347438,1179.35
1719466186.5929906,1179.59
1719466187.6799176,1179.69
1719466196.8907125,1180.23
1719466208.273563,1181.73
1719466219.6564877,1182.92
1719466234.181965,1181.99
1719466235.2754507,1182.05
1719466247.6856484,1182.63
1719466261.1887984,1182.82
1719466273.6043022,1184.56
1719466274.6913977,1184.79
1719466282.762136,1185.23
1719466283.8491566,1185.14
1719466294.0910394,1184.55
1719466295.178039,1183.71
1719466306.561743,1185.42
1719466315.7175782,1185.3
1719466325.9610724,1185.24
1719466327.048077,1185.5
1719466341.6110582,1184.99
1719466342.6981547,1185.12
1719466355.1133857,1184.53
1719466356.2002094,1184.39
1719466369.7031698,1183.55
1719466381.032109,1183.71
1719466392.3604743,1184.09
1719466404.778803,1185.47
1719466405.865795,1185.05
1719466416.1074202,1184.76
1719466417.1945002,1184.66
1719466427.4363406,1185.2
1719466428.5232189,1185.4
1719466439.9074123,1184.78
1719466451.2188034,1185.41
1719466462.5492902,1185.98
1719466474.9663396,1185.76
1719466476.0534422,1185.94
1719466488.4736557,1186.41
1719466489.5608246,1186.8
1719466501.9793975,1187.38
1719466512.2228796,1187.28
1719466523.553253,1187.37
1719466534.9378967,1188.4
1719466545.1840837,1189.12
1719466546.290536,1189.92
1719466556.5157108,1190.28
1719466557.6487372,1190.18
1719466568.9865336,1191.25
1719466580.3703763,1191.73
1719466591.700324,1192.35
1719466604.2245195,1193.8
1719466605.3508997,1193.85
1719466617.7299652,1193.88
1719466629.113972,1195.3
1719466639.357397,1194.81
1719466652.9082036,1194.57
1719466653.995228,1194.55
1719466665.3254344,1194.18
1719466674.5351262,1193.94
1719466683.6915135,1194.63
1719466684.8243136,1194.66
1719466693.9884613,1194.67
1719466705.3189187,1195.48
1719466716.649788,1196.05
1719466726.8931725,1196.41
1719466727.980104,1196.56
1719466740.3978198,1197.04
1719466751.7276874,1196.42
1719466761.9706318,1197.49
1719466773.354205,1197.19
1719466785.824943,1197.4
1719466797.1551988,1198.88
1719466808.485814,1199.65
1719466818.7286863,1199.88
1719466830.1659834,1200.75
1719466839.322861,1200.85
1719466851.7948704,1202.61
1719466852.8818736,1203.66
1719466865.3529203,1205.08
1719466866.4858477,1205.46
1719466877.7702885,1206.69
1719466889.154405,1207.86
1719466902.7057045,1208.88
1719466903.7928317,1209.2
1719466915.1234446,1210.57
1719466928.6273837,1209.52
1719466937.7866988,1209.58
1719466948.0300417,1209.64
1719466949.1170864,1209.62
1719466959.4137971,1210.42
1719466960.5008965,1210.77
1719466971.831157,1210.42
1719466983.164465,1208.93
1719466994.4944203,1209.7
1719467006.911134,1208.78
1719467007.998143,1208.69
1719467022.535615,1209.02
1719467023.6226735,1209.08
1719467036.0394075,1210.31
1719467037.1264143,1210.72
1719467048.4557753,1211.45
1719467059.7852063,1211.37
1719467068.943181,1211.07
1719467079.238816,1211.93
1719467080.3259535,1211.89
1719467090.5710542,1212.07
1719467091.658107,1212.36
1719467101.902587,1212.79
1719467102.9896412,1212.73
1719467112.145991,1212.48
1719467123.4764674,1213.65
1719467138.0697093,1213.87
1719467139.1568315,1213.75
1719467153.7473724,1213.81
1719467154.8869498,1213.77
1719467165.0781684,1214.34
1719467175.3203871,1213.27
1719467188.8230293,1214.42
1719467189.9100144,1214.53
1719467200.152194,1215.0
1719467201.2391372,1214.51
1719467212.5684807,1215.09
1719467221.7250328,1215.1
1719467233.1084695,1215.26
1719467243.4055047,1216.39
1719467254.8449466,1216.54
1719467267.2673707,1218.34
1719467280.7719018,1219.04
1719467292.101058,1219.97
1719467304.5220294,1220.79
1719467305.6090486,1220.99
1719467318.027362,1221.89
1719467319.1143968,1222.04
1719467327.1833818,1221.68
1719467328.2730286,1222.0
1719467337.4287913,1222.35
1719467348.761239,1223.51
1719467360.0928822,1223.02
1719467368.164671,1224.19
1719467369.251456,1224.05
1719467381.6669796,1223.68
1719467382.7538407,1223.4
1719467394.1368074,1223.32
1719467405.5199218,1222.63
1719467419.0224116,1223.65
1719467431.437954,1224.79
1719467432.5249994,1224.62
1719467442.767322,1225.95
1719467443.8544102,1226.15
1719467454.096516,1226.42
1719467455.183547,1226.5
1719467466.5144715,1226.51
1719467475.672396,1225.9
1719467487.0562818,1225.97
1719467497.300502,1224.45
1719467498.3875062,1224.09
1719467508.6866026,1222.4
1719467509.774059,1222.54
1719467523.277567,1224.11
1719467536.7828062,1225.71
1719467548.1144671,1225.96
1719467558.3567135,1226.52
1719467559.4437857,1226.88
1719467571.8594232,1227.26
1719467572.9464483,1226.98
1719467583.1918588,1227.45
1719467584.2788584,1227.7
1719467593.436691,1227.89
1719467604.7659898,1228.68
1719467615.1718962,1229.68
1719467616.2587178,1229.55
1719467626.501402,1230.3
1719467627.5884695,1230.29
1719467640.004889,1231.34
1719467641.09193,1231.25
1719467652.4812608,1231.45
1719467663.864669,1232.36
1719467675.1944437,1232.89
1719467685.4907727,1234.42
1719467686.5778985,1234.11
1719467698.961586,1235.52
1719467700.0487075,1235.59
1719467711.4370527,1236.83
1719467722.7510498,1238.4
1719467731.9079983,1239.19
1719467744.3283072,1240.27
1719467745.4153712,1240.48
1719467757.8329377,1240.67
1719467769.163941,1240.63
1719467779.4070978,1241.73
1719467793.0180075,1242.33
1719467805.47688,1240.93
1719467816.8076773,1242.26
1719467828.1380568,1241.57
1719467838.3806453,1242.47
1719467839.4676046,1242.67
1719467849.7644124,1244.11
1719467850.8514056,1244.81
1719467861.097431,1245.4
1719467862.184477,1245.5
1719467873.5689535,1246.43
1719467884.9549105,1247.38
1719467895.1979616,1247.82
1719467906.6351645,1247.62
1719467920.092662,1247.19
1719467921.1796565,1246.97
1719467932.512355,1247.35
1719467946.017124,1246.62
1719467957.347562,1247.54
1719467967.593426,1248.2
1719467968.680498,1248.58
1719467981.0998435,1248.43
1719467982.1867547,1248.16
1719467993.5175114,1248.87
1719468002.6739323,1249.24
1719468016.1792898,1250.29
1719468028.5798752,1252.3
1719468029.6673815,1252.51
1719468042.0861125,1254.28
1719468043.173082,1254.15
1719468053.4179313,1254.04
1719468054.5048974,1253.5
1719468065.836445,1253.76
1719468077.166323,1254.01
1719468088.5017364,1254.41
1719468100.9216464,1254.98
1719468102.0087805,1255.34
1719468112.305607,1255.23
1719468113.3926666,1255.48
1719468121.467578,1255.51
