x,y
1719517490.531275,2922.79
1719517499.6888926,2923.21
1719517512.105942,2924.49
1719517523.491456,2924.94
1719517532.6487124,2924.03
1719517542.8927095,2924.1
1719517554.2241883,2925.27
1719517565.6081812,2925.92
1719517566.6952767,2926.13
1719517578.079921,2927.91
1719517591.5183065,2929.06
1719517592.605467,2928.83
1719517602.9025595,2928.67
1719517603.989623,2928.99
1719517616.406934,2931.02
1719517628.8244898,2931.34
1719517629.91154,2931.45
1719517640.154822,2933.18
1719517649.3116577,2933.2
1719517660.642021,2930.68
1719517661.7291603,2929.61
1719517673.0599992,2931.07
1719517686.5570087,2929.33
1719517687.6443162,2930.62
1719517697.9399686,2929.21
1719517699.0267656,2929.24
1719517711.4424474,2930.1
1719517723.858961,2930.65
1719517724.945888,2930.78
1719517737.3640485,2931.42
1719517750.9193285,2929.44
1719517762.249005,2930.88
1719517763.3629937,2930.83
1719517774.666189,2930.85
1719517783.8219051,2932.02
1719517795.1538136,2931.71
1719517796.2407815,2932.88
1719517808.6583111,2934.17
1719517809.745306,2934.77
1719517821.0751164,2937.99
1719517822.1621304,2937.83
1719517832.410496,2934.98
1719517833.497583,2934.21
1719517845.9663396,2935.14
1719517858.3823214,2933.95
1719517859.46942,2933.31
1719517871.8848653,2934.06
1719517883.2167468,2934.72
1719517894.5486648,2933.75
1719517895.6357358,2933.58
1719517906.967158,2933.77
1719517918.2974794,2936.31
1719517919.384441,2937.24
1719517929.6285558,2937.32
1719517930.715632,2937.88
1719517940.9591537,2936.65
1719517951.2023928,2937.29
1719517952.2894742,2937.02
1719517964.7097409,2937.61
1719517976.0933096,2937.15
1719517988.5642028,2940.18
1719518002.0685048,2939.12
1719518011.2243664,2938.65
1719518012.311438,2938.29
1719518022.5547774,2939.25
1719518023.6417875,2939.17
1719518037.145789,2938.7
1719518038.2330074,2938.72
1719518048.4769466,2938.26
1719518049.564182,2938.68
1719518059.80732,2938.24
1719518071.1371522,2937.69
1719518083.5337868,2935.8
1719518094.9159627,2935.1
1719518108.4194517,2936.62
1719518109.506464,2937.02
1719518124.0956964,2939.06
1719518125.1827028,2939.66
1719518136.5647748,2942.64
1719518137.6515524,2942.31
1719518150.0663626,2942.59
1719518151.1532505,2941.6
1719518161.3975022,2943.7
1719518170.5531597,2943.8
1719518180.7950835,2947.51
1719518192.177755,2946.24
1719518201.3873043,2944.92
1719518202.4742095,2945.48
1719518213.8608737,2948.11
1719518225.1900597,2950.06
1719518226.2835684,2949.87
1719518238.6922288,2950.8
1719518239.779397,2950.51
1719518253.3357842,2949.27
1719518254.422733,2949.31
1719518266.8388343,2948.94
1719518267.9258394,2946.94
1719518280.3448243,2945.53
1719518291.7283494,2942.5
1719518301.9702845,2943.05
1719518313.3529053,2944.07
1719518324.682767,2945.89
1719518335.0317914,2946.48
1719518346.361031,2947.69
1719518347.4875145,2947.86
1719518357.689659,2949.72
1719518358.7767043,2949.32
1719518371.1919918,2949.97
1719518372.2789965,2950.11
1719518385.78186,2950.26
1719518386.8689578,2950.09
1719518399.2849326,2948.48
1719518400.371824,2949.02
1719518410.6683958,2949.51
1719518419.8231795,2950.61
1719518432.2384152,2951.84
1719518443.568123,2954.2
1719518452.725525,2955.76
1719518453.8126965,2956.2
1719518466.2303662,2955.76
1719518467.3174524,2956.79
1719518478.6480722,2959.37
1719518479.7351773,2959.28
1719518489.9794164,2960.88
1719518491.0664942,2961.84
1719518503.484229,2962.59
1719518514.8693,2963.75
1719518527.340871,2962.06
1719518538.671691,2961.32
1719518550.0019774,2963.07
1719518551.0890627,2964.01
1719518562.4728563,2962.65
1719518573.8040173,2963.49
1719518574.890903,2964.44
1719518585.1372435,2965.08
1719518586.224716,2964.54
1719518598.6425846,2964.97
1719518611.047143,2965.92
1719518612.134248,2966.39
1719518624.5502608,2966.61
1719518625.6372118,2966.72
1719518638.053309,2968.03
1719518647.2642891,2969.37
1719518659.68041,2968.9
1719518673.1851656,2969.44
1719518684.5162644,2968.54
1719518685.6033127,2968.44
1719518695.846309,2968.43
1719518696.9333365,2968.32
1719518706.1459446,2970.05
1719518707.2330174,2968.75
1719518717.475045,2969.93
1719518718.5621417,2970.31
1719518728.8044574,2971.41
1719518739.1005342,2969.67
1719518740.187538,2969.64
1719518752.603473,2971.36
1719518763.9345713,2970.99
1719518773.143905,2970.44
1719518774.230782,2969.85
1719518787.733612,2973.45
1719518799.0621016,2973.63
1719518800.1490543,2972.87
1719518812.5649788,2974.82
1719518813.6519506,2974.51
1719518823.8945172,2975.84
1719518831.963389,2978.54
1719518833.0504725,2978.93
1719518843.2923353,2980.22
1719518856.8500743,2978.99
1719518868.1808476,2979.2
1719518869.3075733,2979.0
1719518880.598981,2975.46
1719518894.102693,2974.6
1719518905.4318593,2976.37
1719518906.51883,2976.41
1719518918.93498,2979.72
1719518920.0219116,2979.58
1719518929.178015,2978.28
1719518930.265082,2977.73
1719518940.5073245,2974.83
1719518941.594273,2974.8
1719518954.0103714,2974.31
1719518964.3057122,2972.26
1719518965.3929324,2973.08
1719518975.6358724,2976.57
1719518986.9647396,2976.43
1719518998.2933514,2977.66
1719518999.380437,2977.29
1719519010.7649655,2978.25
1719519024.2673628,2975.38
1719519025.3542,2974.93
1719519039.943236,2973.35
1719519041.0303082,2973.77
1719519051.272882,2975.06
1719519061.5147324,2976.53
1719519062.6018035,2976.74
1719519075.017355,2978.66
1719519086.3465042,2982.1
1719519097.6754043,2981.5
1719519098.7951458,2981.08
1719519110.091137,2983.21
1719519119.300186,2981.91
1719519120.4398663,2981.08
1719519130.6302288,2981.46
1719519131.7172449,2982.14
1719519146.3062544,2983.84
1719519147.39332,2983.98
1719519158.7217624,2982.24
1719519159.808809,2981.94
1719519172.224314,2983.31
1719519173.3112636,2983.32
1719519183.607117,2983.92
1719519193.849978,2983.44
1719519194.9370368,2983.43
1719519205.233142,2984.2
1719519216.5635629,2983.59
1719519227.8954086,2985.16
1719519228.982455,2985.03
1719519238.191028,2985.7
1719519249.5266871,2986.61
1719519250.6137495,2986.46
1719519263.1382515,2986.49
1719519264.2257752,2986.26
1719519275.5573542,2986.68
1719519276.644565,2986.04
1719519289.061613,2985.75
1719519290.148487,2986.55
1719519302.5648725,2986.74
1719519313.8943598,2985.79
1719519326.311075,2985.01
1719519337.6396303,2983.4
1719519346.795042,2982.89
1719519347.88197,2983.06
1719519358.1230028,2984.18
1719519359.2098074,2983.47
1719519370.5454483,2984.77
1719519371.6323571,2985.09
1719519386.2116604,2986.98
1719519387.2987678,2986.93
1719519399.7161074,2988.57
1719519411.0468707,2992.22
1719519423.4639063,2994.22
1719519434.9015565,2997.04
1719519446.231631,2999.61
1719519447.3317232,2999.75
1719519458.7019374,2998.67
1719519470.030645,3000.33
1719519471.130878,3000.54
1719519481.3606665,3000.27
1719519482.4479656,2999.77
1719519494.86563,2997.82
1719519505.1646795,2997.4
1719519506.2516987,2996.86
1719519518.6673822,2998.68
1719519532.277011,3001.18
1719519543.605307,3001.96
1719519544.7254725,3001.21
1719519558.1953254,3001.58
1719519567.4051492,3004.61
1719519568.5445812,3003.76
1719519578.7337468,3009.61
1719519579.8207865,3008.64
1719519592.2358737,3012.35
1719519593.3229277,3013.64
1719519604.6555538,3018.87
1719519605.742483,3019.38
1719519615.9892666,3019.63
1719519617.0762105,3020.51
1719519627.37199,3020.66
1719519637.6140316,3021.31
1719519638.7010646,3021.59
1719519648.9433658,3019.33
1719519660.271822,3017.84
1719519671.6017349,3020.24
1719519672.689187,3020.84
1719519684.0225582,3020.81
1719519695.3564663,3019.6
1719519696.4435444,3019.57
1719519708.8629887,3019.54
1719519709.950009,3018.96
1719519720.1937788,3021.37
1719519730.4397566,3021.33
1719519731.5270274,3021.06
1719519743.8807266,3017.95
1719519755.2135336,3019.37
1719519766.54379,3020.39
1719519776.7877078,3021.47
1719519788.1183305,3021.45
1719519801.622037,3022.3
1719519802.709191,3022.69
1719519815.1274445,3024.89
1719519816.214377,3024.92
1719519827.5487502,3026.91
1719519828.635955,3027.17
1719519838.9303114,3029.93
1719519840.0157225,3029.61
1719519848.1308558,3028.52
1719519860.604299,3029.52
1719519861.6914015,3028.47
1719519871.9342616,3028.44
1719519883.2664022,3027.88
1719519894.5974257,3026.81
1719519895.6843195,3026.3
1719519907.0679293,3026.26
1719519918.3993988,3026.96
1719519919.4864924,3025.99
1719519931.9020555,3024.29
1719519932.9892905,3023.53
1719519945.405844,3025.79
1719519959.997401,3025.43
1719519961.084514,3024.64
1719519971.3273356,3024.32
1719519980.4836483,3026.39
1719519992.9562235,3027.11
1719520004.285734,3027.74
1719520015.6174772,3028.81
1719520016.7045171,3027.93
1719520029.1236122,3029.43
1719520030.210492,3029.66
1719520039.422884,3029.96
1719520040.5100565,3030.6
1719520050.7533624,3030.48
1719520051.8404152,3030.46
1719520066.4313438,3032.21
1719520077.81528,3032.54
1719520090.2322986,3034.86
1719520101.616388,3038.65
1719520110.825786,3038.03
1719520111.9390447,3038.58
1719520123.245901,3035.91
1719520134.5779932,3033.14
1719520145.906727,3034.25
1719520146.9937751,3034.91
1719520157.2393332,3036.8
1719520158.3262944,3036.27
1719520169.6607938,3037.12
1719520170.7476645,3037.38
1719520183.2188723,3038.94
1719520184.305851,3039.04
1719520194.602483,3039.3
1719520208.105061,3042.12
1719520220.5032694,3044.07
1719520229.6586812,3044.03
1719520240.9901133,3045.53
1719520242.0771372,3045.93
1719520256.6671362,3050.06
1719520257.754176,3049.03
1719520266.9101825,3050.08
1719520267.997032,3050.32
1719520278.2924466,3052.64
1719520279.3794162,3052.85
1719520289.675294,3053.74
1719520299.9178903,3052.88
1719520301.0048158,3052.1
1719520315.597603,3052.53
1719520326.9267676,3053.19
1719520338.2587862,3053.24
1719520339.3457973,3053.32
1719520352.838638,3052.74
1719520364.1679833,3055.12
1719520365.255053,3055.12
1719520377.6056807,3054.91
1719520378.6927552,3054.68
1719520391.1091287,3056.77
1719520392.1960287,3056.01
1719520402.4384563,3056.93
1719520412.7373166,3056.87
1719520413.824361,3056.56
1719520426.242232,3056.07
1719520439.7460012,3059.0
1719520451.076141,3059.84
1719520452.1630664,3060.21
1719520465.6671362,3060.9
1719520474.822691,3061.79
1719520475.9096086,3062.45
1719520486.1525145,3063.27
1719520487.2395835,3063.03
1719520500.799163,3063.73
1719520501.8862598,3064.7
1719520512.129079,3063.13
1719520513.218753,3063.94
1719520523.4614894,3065.06
1719520534.8469212,3066.73
1719520549.471184,3066.77
1719520560.8009737,3066.45
1719520572.1385882,3068.55
1719520573.225557,3067.95
1719520585.6456077,3067.78
1719520586.7326584,3068.54
1719520600.23649,3071.18
1719520601.323449,3072.22
1719520611.5665984,3071.87
1719520612.653703,3071.81
1719520622.9495296,3072.8
1719520633.2448857,3073.02
1719520634.331889,3072.51
1719520644.579533,3072.46
1719520658.081962,3073.9
1719520669.4103794,3074.73
1719520670.497498,3074.45
1719520679.7075725,3074.29
1719520691.0365078,3073.38
1719520692.123484,3073.5
1719520704.5407228,3073.11
1719520705.6277144,3073.78
1719520715.8709407,3076.03
1719520728.3430507,3075.54
1719520729.4300334,3075.47
1719520741.845223,3076.54
1719520751.0552807,3077.56
1719520761.352728,3076.22
1719520772.68285,3077.1
1719520784.0662198,3078.52
1719520785.18039,3078.64
1719520795.396543,3077.45
1719520796.4837036,3078.19
1719520807.7935412,3076.7
1719520819.124328,3076.54
1719520820.212106,3076.24
1719520830.563673,3076.97
1719520831.6506052,3077.55
1719520844.065842,3079.82
1719520856.4815578,3078.13
1719520857.5683622,3076.9
1719520867.8108077,3077.03
1719520879.1400971,3076.29
1719520889.3822985,3076.18
1719520898.538367,3077.97
1719520912.040255,3080.89
1719520913.127407,3080.74
1719520925.492695,3079.54
1719520926.5797403,3079.46
1719520940.1375074,3078.37
1719520941.2249548,3078.04
1719520953.6464305,3077.88
1719520954.7335064,3077.55
1719520965.0301244,3078.85
1719520976.3618798,3082.95
1719520988.780955,3085.14
1719521000.110523,3086.17
1719521011.443198,3086.18
1719521012.5628498,3086.26
1719521027.1223917,3087.04
1719521028.2094326,3087.61
1719521037.36816,3089.31
1719521048.699916,3090.22
1719521049.786968,3089.35
1719521062.2035222,3090.28
1719521063.2910175,3090.54
1719521075.7072086,3090.89
1719521088.12302,3091.88
1719521089.2099824,3092.27
1719521101.6290078,3093.12
1719521110.7843792,3092.65
1719521122.11368,3093.19
1719521123.2008762,3094.49
1719521134.5309072,3093.56
1719521143.6865935,3093.23
1719521144.773675,3092.57
1719521157.1900108,3094.76
1719521158.2770529,3094.65
1719521170.696169,3093.26
1719521183.1119416,3093.75
1719521184.1989143,3094.75
1719521196.6156266,3095.33
1719521207.944414,3094.19
1719521217.0999303,3093.48
1719521218.2196884,3093.54
1719521229.516151,3092.98
1719521240.845247,3093.93
1719521252.173745,3092.71
1719521253.2608223,3093.3
1719521264.6444376,3095.46
1719521273.8028178,3096.39
1719521274.8897922,3096.03
1719521285.1322217,3096.37
1719521286.219259,3095.75
1719521298.6389525,3098.06
1719521308.886655,3099.89
1719521309.973815,3100.59
1719521320.2702432,3104.38
1719521331.6001797,3103.88
1719521342.9297712,3105.77
1719521344.0167751,3106.09
1719521357.52082,3106.56
1719521368.850051,3106.76
1719521369.937009,3106.11
1719521382.3527396,3106.58
1719521383.439774,3105.58
1719521395.9102447,3105.63
1719521406.2067444,3105.0
1719521407.2938232,3105.53
1719521417.5367606,3108.43
1719521428.865759,3107.68
1719521441.2821634,3110.4
1719521452.6107068,3109.44
1719521466.1160686,3108.47
1719521467.2030044,3108.5
1719521479.6731274,3108.33
1719521480.7599945,3108.13
1719521492.089892,3108.72
1719521493.1767447,3109.27
1719521505.5933893,3109.79
1719521506.680492,3110.33
1719521519.0779018,3108.98
1719521530.4629514,3110.06
1719521542.880841,3111.13
1719521554.2641196,3106.17
1719521565.5937006,3104.53
1719521575.889308,3105.35
1719521587.2185285,3106.89
1719521600.720966,3108.82
1719521601.8080344,3108.17
1719521614.225998,3109.19
1719521615.3157222,3109.28
1719521626.6449609,3110.17
1719521627.7319753,3110.53
1719521637.9747684,3112.74
1719521639.0618422,3113.7
1719521649.2953885,3114.14
1719521660.5648746,3116.36
1719521670.8102226,3119.08
1719521679.9658592,3121.3
1719521691.3485882,3120.23
1719521692.43565,3120.09
1719521703.8193643,3120.41
1719521715.151512,3122.21
1719521716.2385235,3121.91
1719521728.6550455,3120.06
1719521729.7420974,3119.51
1719521742.1590114,3119.87
1719521754.6294348,3117.88
1719521755.7166436,3117.47
1719521765.9590194,3118.82
1719521775.1680114,3119.74
1719521788.6748817,3118.73
1719521798.9184265,3118.0
1719521808.0743165,3119.19
1719521821.5777178,3121.36
1719521822.6648655,3121.14
1719521835.0809977,3122.17
1719521836.1680622,3122.23
1719521845.323143,3122.7
1719521846.4100385,3123.57
1719521858.828871,3125.34
1719521859.9159188,3125.84
1719521870.158955,3126.89
1719521881.4887533,3127.45
1719521893.9058816,3128.56
1719521905.2351422,3128.61
1719521914.3915286,3128.22
1719521915.4785843,3128.76
1719521924.634623,3126.83
1719521935.9636085,3124.66
1719521937.1030722,3124.47
1719521949.4662411,3126.09
1719521950.5533023,3126.77
1719521962.9692948,3126.29
1719521964.0562072,3126.36
1719521975.4381962,3126.35
1719521976.5252862,3126.59
1719521986.7668653,3128.11
1719521987.8538308,3129.53
1719522000.2701705,3131.56
1719522013.7733886,3131.27
1719522024.0168934,3133.88
1719522033.1741252,3134.94
1719522044.5038044,3134.16
1719522045.5907583,3134.16
1719522054.8024707,3134.02
1719522063.959361,3135.47
1719522065.0462856,3135.68
1719522077.4641724,3136.06
1719522078.5512276,3135.78
1719522087.8676813,3136.69
1719522088.9547143,3136.13
1719522099.199396,3137.09
1719522100.2863576,3137.53
1719522114.8780174,3140.14
1719522126.261419,3139.52
1719522138.678468,3140.32
1719522150.0612617,3141.38
1719522159.3242743,3144.35
1719522160.411453,3144.97
1719522169.5671113,3144.72
1719522180.896164,3148.09
1719522181.983143,3149.73
1719522194.3993447,3148.0
1719522195.4862423,3148.89
1719522205.7822032,3149.46
1719522216.0243902,3148.69
1719522217.111422,3149.11
1719522229.5810027,3148.99
1719522243.083377,3147.38
1719522254.4125197,3147.65
1719522255.499682,3147.63
1719522269.0083635,3147.57
1719522280.337953,3147.64
1719522281.4577866,3147.89
1719522291.7224398,3147.02
1719522292.8096287,3147.55
1719522304.192336,3146.12
1719522305.285756,3146.69
1719522317.688459,3148.02
1719522318.7754235,3147.69
1719522329.0198324,3148.59
1719522330.1068506,3148.85
1719522340.3526764,3149.01
1719522352.7721548,3149.03
1719522353.8591957,3147.71
1719522366.280656,3147.14
1719522377.6104078,3145.58
1719522388.9416492,3143.33
1719522390.028856,3143.22
1719522403.5330002,3142.94
1719522414.9148035,3143.65
1719522416.0023532,3143.02
1719522426.2448573,3141.68
1719522427.3319368,3141.46
1719522439.749106,3140.92
1719522450.0453513,3140.7
1719522451.132367,3141.41
1719522463.5492406,3140.52
1719522474.879315,3140.75
1719522488.3822408,3137.74
1719522489.4693296,3138.03
1719522500.852101,3139.16
1719522514.355292,3139.2
1719522515.4422832,3138.63
1719522527.8582685,3139.14
1719522528.945281,3138.62
1719522539.1873665,3140.48
1719522549.429543,3139.9
1719522550.5163853,3140.75
1719522562.93202,3140.17
1719522578.5885248,3139.79
1719522589.917735,3140.9
1719522600.1617384,3140.39
1719522611.4913874,3141.63
1719522622.8204012,3143.99
1719522623.9072156,3144.27
1719522634.1492789,3145.08
1719522635.2363443,3144.95
1719522648.7386675,3145.46
1719522649.825629,3146.48
1719522660.0668888,3147.75
1719522661.1539412,3147.59
1719522675.6774118,3148.06
1719522687.0080814,3147.72
1719522700.5126393,3149.11
1719522701.5997407,3149.26
1719522712.931635,3151.03
1719522722.089556,3149.49
1719522723.1763985,3150.22
1719522735.6483924,3151.64
1719522736.7354145,3152.33
1719522749.138787,3151.73
1719522761.6095977,3150.33
1719522762.6966872,3149.48
1719522775.1121726,3149.12
1719522786.4422152,3149.47
1719522797.7717085,3148.86
1719522798.8849742,3148.53
1719522810.1882474,3148.87
1719522823.6922543,3147.81
1719522835.021109,3147.34
1719522836.108053,3148.28
1719522848.5234168,3149.25
1719522849.6104352,3148.94
1719522860.9393322,3150.58
1719522862.026291,3150.94
1719522874.4428272,3150.55
1719522875.5298374,3150.82
1719522885.7727828,3149.47
1719522897.1019645,3149.43
1719522905.17211,3151.81
1719522916.5020444,3155.18
1719522930.0048714,3155.01
1719522931.0919333,3155.26
1719522941.391424,3155.65
1719522942.4785795,3155.22
1719522953.810501,3156.27
1719522954.8978374,3156.17
1719522965.1417418,3155.95
1719522966.2292244,3155.45
1719522976.473165,3154.22
1719522987.8063512,3151.75
1719523000.224014,3150.1
1719523009.3797722,3151.91
1719523020.7089162,3149.15
1719523021.8090117,3148.54
1719523032.0397365,3149.61
1719523033.1267345,3150.56
1719523044.455665,3152.68
1719523055.7867954,3153.01
1719523056.873672,3153.36
1719523069.291288,3154.47
1719523070.3781245,3154.57
1719523080.6205251,3155.28
1719523090.8620217,3156.32
1719523091.9489706,3157.11
1719523104.3664436,3161.2
1719523115.6954134,3160.52
1719523124.8518336,3162.24
1719523125.938877,3162.55
1719523135.1476223,3163.91
1719523146.4795766,3164.32
1719523147.5693767,3164.23
1719523160.0419114,3165.85
1719523161.1288252,3164.65
1719523174.685179,3165.38
1719523175.7722132,3165.65
1719523186.0140207,3165.55
1719523187.101172,3165.25
1719523197.3433063,3166.07
1719523208.7293715,3168.09
1719523221.145442,3167.94
1719523232.4774456,3167.75
1719523241.6875734,3167.67
1719523242.7745726,3168.75
1719523253.0172725,3168.0
1719523254.1042955,3168.56
1719523267.5437138,3166.83
1719523268.6309626,3165.87
1719523278.8731685,3166.17
1719523279.9600875,3166.42
1719523290.256217,3166.14
1719523303.7593112,3169.07
1719523314.0012915,3171.41
1719523325.330494,3175.4
1719523338.833931,3177.55
1719523339.9210098,3177.7
1719523354.4504707,3175.87
1719523355.5373971,3176.41
1719523366.867643,3178.22
1719523367.9544811,3179.13
1719523378.199222,3180.1
1719523379.286258,3180.09
1719523389.585072,3180.18
1719523399.9340909,3183.03
1719523401.021165,3183.59
1719523411.2632115,3184.17
1719523422.6496248,3187.86
1719523433.9778917,3188.63
1719523435.064765,3188.23
1719523446.5015628,3189.2
1719523460.0064938,3189.55
1719523461.093358,3189.58
1719523471.33547,3189.43
1719523472.4223094,3189.06
1719523482.664843,3190.69
1719523495.0808454,3189.26
1719523496.1678815,3189.04
1719523504.2903638,3190.17
1719523513.4457564,3192.16
1719523525.86134,3190.91
1719523526.9483783,3192.27
1719523537.190706,3191.2
1719523546.347576,3192.88
1719523559.8437972,3196.1
1719523560.9307344,3194.36
1719523572.3167095,3197.68
1719523585.823336,3197.7
1719523586.9102523,3198.22
1719523597.206275,3197.73
1719523598.2931836,3198.09
1719523608.5371485,3199.01
1719523618.8333745,3202.1
1719523619.9203591,3202.95
1719523632.3369637,3202.85
1719523641.5459943,3201.92
1719523651.7888684,3204.82
1719523660.944981,3205.65
1719523672.3276448,3207.98
1719523673.4147267,3209.5
1719523685.8321807,3210.35
1719523686.919134,3210.46
1719523698.248284,3210.3
1719523699.3354287,3209.87
1719523711.7518768,3211.12
1719523712.8388731,3211.3
1719523723.136913,3210.49
1719523734.4722595,3211.43
1719523748.9967508,3213.14
1719523758.1522443,3213.12
1719523769.4837897,3213.18
1719523770.5707126,3214.17
1719523782.986508,3214.91
1719523784.0735188,3215.65
1719523793.2296245,3216.48
1719523794.3167462,3216.91
1719523806.7336097,3215.75
1719523807.8205776,3215.41
1719523820.2364342,3217.65
1719523831.6065748,3218.28
1719523841.8496077,3219.33
1719523853.2903342,3221.45
1719523864.6201098,3223.85
1719523865.7336245,3224.17
1719523875.9503214,3223.57
1719523877.0373812,3222.4
1719523888.3666964,3224.49
1719523899.6953905,3226.39
1719523900.782462,3225.89
1719523911.0253527,3228.15
1719523912.1124473,3226.81
1719523923.4948645,3226.41
1719523924.58188,3227.84
1719523939.1656077,3230.31
1719523940.2524965,3229.28
1719523952.66837,3230.46
1719523963.9985883,3229.35
1719523974.3015466,3229.7
1719523983.5110886,3229.57
1719523994.840913,3232.14
1719523995.9281511,3232.41
1719524008.3445394,3231.11
1719524009.4318037,3231.14
1719524018.6404986,3233.05
1719524019.727454,3233.46
1719524030.0236788,3234.24
1719524031.110748,3234.49
1719524043.6373863,3237.18
1719524053.8830876,3236.74
1719524054.969889,3236.43
1719524067.3889732,3236.41
1719524078.7177951,3238.75
1719524090.0488489,3238.08
1719524091.135883,3237.79
1719524102.465392,3239.64
1719524111.6209056,3239.6
1719524112.70797,3239.51
1719524122.9505703,3239.2
1719524124.03765,3239.38
1719524134.2805862,3241.23
1719524144.5234032,3240.93
1719524145.6104443,3238.93
1719524157.960938,3233.2
1719524171.4651873,3238.16
1719524184.9479568,3237.4
1719524186.0938735,3238.2
1719524197.3641655,3241.58
1719524208.6938665,3240.57
1719524222.1965368,3241.34
1719524223.2837,3241.29
1719524235.6404786,3240.93
1719524236.7274225,3242.17
1719524245.990127,3241.17
1719524247.0771923,3239.56
1719524257.318789,3243.23
1719524258.405892,3244.07
1719524268.701614,3244.62
1719524282.2046676,3244.23
1719524294.622773,3243.82
1719524308.1255195,3245.03
1719524321.622043,3246.27
1719524322.7090852,3245.83
1719524335.1255655,3248.46
1719524336.2125692,3248.94
1719524347.5419784,3250.55
1719524348.6290162,3250.67
1719524358.8710196,3252.63
1719524359.9580638,3254.13
1719524370.200181,3255.01
1719524383.7039752,3255.48
1719524393.9468262,3255.19
1719524405.330428,3258.09
1719524416.5947244,3258.67
1719524417.6818583,3258.31
1719524430.0972495,3258.77
1719524431.1843057,3258.07
1719524442.5131962,3257.27
1719524443.6131604,3256.25
1719524456.0175002,3256.51
1719524457.1043775,3254.63
1719524469.523398,3253.03
1719524478.733041,3252.38
1719524488.9756646,3251.25
1719524490.062843,3250.62
1719524500.3056908,3253.21
1719524509.4616206,3253.78
1719524520.793537,3252.2
1719524521.8805828,3251.47
1719524533.2644768,3253.37
1719524544.5966396,3254.99
1719524545.6837733,3254.63
1719524558.1528451,3253.78
1719524559.239867,3253.79
1719524570.6233108,3253.94
1719524571.7102811,3254.5
1719524581.9528368,3255.13
1719524583.0398934,3255.19
1719524595.455623,3258.57
1719524606.7191784,3261.17
1719524619.1893632,3261.84
1719524630.5182245,3263.28
1719524641.9474082,3265.36
1719524643.034444,3265.66
1719524653.2764025,3264.76
1719524654.3634224,3264.34
1719524665.69296,3266.13
1719524666.779972,3266.73
1719524679.1962678,3266.31
1719524680.283491,3266.48
1719524692.7017045,3263.85
1719524706.204896,3264.17
1719524718.6209214,3264.65
1719524727.77598,3266.96
1719524739.1057663,3266.59
1719524740.232415,3266.64
1719524754.7829554,3264.69
1719524755.8699732,3265.33
1719524767.1994028,3267.44
1719524778.5905554,3267.23
1719524779.6776474,3268.49
1719524789.9208844,3269.44
1719524791.0079107,3269.02
1719524802.4460475,3270.23
1719524803.533001,3270.57
1719524815.9528666,3269.98
1719524829.5153656,3269.54
1719524840.8452823,3269.47
1719524853.2651937,3271.34
1719524864.5941553,3270.16
1719524875.9240017,3271.14
1719524877.0110457,3270.55
1719524889.4295766,3272.29
1719524890.5167294,3271.47
1719524899.6720555,3270.33
1719524900.7589283,3270.87
1719524913.1751754,3270.47
1719524914.2623532,3270.4
1719524928.7959027,3272.31
1719524940.12814,3273.18
1719524950.372082,3272.1
1719524963.877043,3270.96
1719524973.034559,3271.27
1719524974.121665,3270.36
1719524984.36427,3272.23
1719524985.4514186,3271.78
1719524998.954622,3270.52
1719525000.0834146,3271.45
1719525010.3408237,3273.68
1719525011.427775,3275.11
1719525023.8449569,3277.02
1719525035.2298431,3279.16
1719525045.5286524,3277.7
1719525056.913277,3280.91
1719525068.2960436,3281.46
1719525069.3829556,3281.64
1719525080.7653458,3282.95
1719525089.9750347,3283.48
1719525091.062044,3283.33
1719525103.4783032,3286.98
1719525104.5653868,3286.54
1719525115.9556026,3286.93
1719525117.042631,3287.28
1719525127.285959,3286.87
1719525128.3730545,3287.43
1719525138.615043,3287.58
1719525149.0220194,3286.09
1719525150.109059,3285.91
1719525160.35146,3286.68
1719525171.6829734,3289.27
1719525187.3483236,3286.97
1719525197.5922744,3285.43
1719525211.1489928,3286.77
1719525220.306037,3288.95
1719525221.393231,3288.35
1719525231.637231,3290.37
1719525232.724317,3292.13
1719525244.054823,3294.15
1719525245.1419573,3293.8
1719525257.5581603,3294.65
1719525258.6449857,3294.24
1719525271.0625536,3296.39
1719525282.3950765,3298.09
1719525290.4637969,3297.72
1719525301.851185,3295.2
1719525315.4079714,3295.31
1719525316.4950247,3295.61
1719525327.8240666,3293.69
1719525341.3267846,3293.28
1719525342.4139433,3294.04
1719525352.7091186,3293.27
1719525353.79595,3292.79
1719525366.14651,3292.85
1719525378.6158962,3293.2
1719525379.703055,3293.05
1719525392.099645,3290.21
1719525405.6074169,3291.85
1719525416.9368775,3289.56
1719525418.0238645,3288.64
1719525427.1791177,3287.31
1719525438.5110557,3288.05
1719525439.6043153,3287.48
1719525454.1656115,3286.15
1719525455.2526572,3285.54
1719525465.49426,3288.47
1719525477.9661007,3288.86
1719525479.0531914,3289.74
1719525489.3488407,3290.03
1719525500.731852,3292.55
1719525513.2012708,3290.28
1719525524.5193827,3292.66
1719525535.8486762,3290.18
1719525536.9948547,3289.96
1719525549.3519032,3289.35
1719525550.4389625,3289.45
1719525561.767992,3291.69
1719525573.0966785,3293.01
1719525574.18368,3293.75
1719525586.605286,3295.72
1719525587.6922882,3296.11
1719525597.934215,3293.81
1719525610.3498623,3294.64
1719525611.437101,3294.05
1719525625.9606595,3294.27
1719525637.289026,3293.99
1719525648.617941,3294.03
1719525649.704984,3294.55
